date,price,last_update
2026-04-01,2.279,2026-04-01T12:07:36+02:00
2026-04-02,2.349,2026-04-02T12:04:53+02:00
2026-04-03,2.379,2026-04-03T12:04:54+02:00
2026-04-04,2.339,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:02:44+02:00
2026-04-06,2.389,2026-04-06T12:02:57+02:00
2026-04-07,2.419,2026-04-07T12:05:17+02:00
2026-04-08,2.379,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T08:07:44+02:00
2026-04-10,2.329,2026-04-09T12:13:17+02:00
2026-04-11,2.299,2026-04-11T09:31:57+02:00
2026-04-12,2.299,2026-04-11T09:31:57+02:00
2026-04-14,2.309,2026-04-13T13:46:38+02:00
2026-04-15,2.189,2026-04-15T09:48:47+02:00
2026-04-16,2.169,2026-04-16T10:43:41+02:00
2026-04-17,2.169,2026-04-16T10:43:41+02:00
2026-04-19,2.139,2026-04-18T21:22:35+02:00
2026-04-21,2.109,2026-04-21T09:39:52+02:00
2026-04-22,2.149,2026-04-22T12:02:31+02:00
2026-04-23,2.179,2026-04-23T12:03:38+02:00
2026-04-24,2.179,2026-04-24T12:02:43+02:00
2026-04-25,2.159,2026-04-25T12:03:19+02:00
