date,price,last_update
2026-04-01,2.499,2026-04-01T19:29:41+02:00
2026-04-02,2.479,2026-04-02T11:48:18+02:00
2026-04-03,2.539,2026-04-03T12:01:49+02:00
2026-04-04,2.459,2026-04-04T12:00:46+02:00
2026-04-05,2.499,2026-04-05T12:01:43+02:00
2026-04-06,2.509,2026-04-06T12:00:55+02:00
2026-04-07,2.509,2026-04-07T12:01:14+02:00
2026-04-08,2.409,2026-04-08T12:00:00+02:00
2026-04-09,2.439,2026-04-09T12:00:56+02:00
2026-04-10,2.429,2026-04-10T12:02:20+02:00
2026-04-11,2.399,2026-04-11T12:01:18+02:00
2026-04-12,2.429,2026-04-12T12:01:19+02:00
2026-04-13,2.439,2026-04-13T12:00:14+02:00
2026-04-14,2.379,2026-04-14T12:01:33+02:00
2026-04-15,2.379,2026-04-15T12:00:28+02:00
2026-04-16,2.379,2026-04-16T12:01:22+02:00
2026-04-17,2.359,2026-04-17T12:00:59+02:00
2026-04-18,2.359,2026-04-18T12:00:48+02:00
2026-04-19,2.309,2026-04-19T12:03:52+02:00
2026-04-20,2.299,2026-04-20T12:00:49+02:00
2026-04-21,2.249,2026-04-21T12:03:23+02:00
2026-04-22,2.299,2026-04-22T12:02:31+02:00
2026-04-23,2.319,2026-04-23T12:04:39+02:00
2026-04-24,2.329,2026-04-24T12:00:42+02:00
