date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:22+02:00
2026-04-02,2.199,2026-04-02T12:01:46+02:00
2026-04-03,2.049,2026-04-03T12:00:00+02:00
2026-04-04,2.209,2026-04-04T11:59:45+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.229,2026-04-06T14:13:28+02:00
2026-04-07,2.209,2026-04-07T12:02:15+02:00
2026-04-08,2.209,2026-04-08T12:04:13+02:00
2026-04-09,2.139,2026-04-09T12:07:09+02:00
2026-04-10,2.119,2026-04-10T12:02:20+02:00
2026-04-11,2.129,2026-04-11T12:05:21+02:00
2026-04-12,2.099,2026-04-11T14:20:26+02:00
2026-04-13,2.119,2026-04-13T12:02:16+02:00
2026-04-14,2.129,2026-04-14T12:07:41+02:00
2026-04-15,2.129,2026-04-15T12:03:32+02:00
2026-04-16,2.089,2026-04-16T12:03:25+02:00
2026-04-17,2.089,2026-04-17T12:05:07+02:00
2026-04-18,2.089,2026-04-18T12:05:52+02:00
2026-04-19,2.089,2026-04-18T13:55:32+02:00
2026-04-20,2.119,2026-04-20T12:05:53+02:00
2026-04-21,2.209,2026-04-21T12:05:24+02:00
2026-04-22,2.139,2026-04-22T12:07:35+02:00
2026-04-23,2.189,2026-04-23T12:01:36+02:00
2026-04-24,2.159,2026-04-24T12:01:42+02:00
