hour,price
0,-0.19
1,-0.19
2,-0.19
3,-0.19
4,-0.19
5,-0.19
6,-0.19
7,-0.19
8,-0.19
9,-0.19
10,-0.19
11,-0.2
12,-0.04
13,-0.01
14,-0.12
15,-0.15
16,-0.17
17,-0.18
18,-0.19
19,-0.2
20,-0.2
21,-0.2
22,-0.2
23,-0.2
