date,price,last_update
2026-04-01,2.399,2026-04-01T12:05:33+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.359,2026-04-03T12:00:00+02:00
2026-04-04,2.359,2026-04-04T10:28:58+02:00
2026-04-05,2.479,2026-04-05T12:07:49+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.609,2026-04-07T12:10:22+02:00
2026-04-08,2.469,2026-04-07T15:51:55+02:00
2026-04-09,2.479,2026-04-09T12:07:09+02:00
2026-04-10,2.389,2026-04-10T12:04:21+02:00
2026-04-11,2.389,2026-04-11T12:05:21+02:00
2026-04-12,2.299,2026-04-11T18:26:20+02:00
2026-04-13,2.359,2026-04-13T12:04:19+02:00
2026-04-14,2.309,2026-04-14T12:05:39+02:00
2026-04-15,2.239,2026-04-15T12:05:34+02:00
2026-04-16,2.279,2026-04-16T12:07:29+02:00
2026-04-17,2.309,2026-04-17T12:04:05+02:00
2026-04-18,2.309,2026-04-18T12:04:51+02:00
2026-04-19,2.309,2026-04-19T12:07:56+02:00
2026-04-20,2.309,2026-04-20T12:02:50+02:00
