date,price,last_update
2026-04-01,2.279,2026-04-01T10:57:44+02:00
2026-04-02,2.379,2026-04-02T12:03:51+02:00
2026-04-03,2.539,2026-04-03T12:03:51+02:00
2026-04-04,2.509,2026-04-04T12:34:34+02:00
2026-04-05,2.509,2026-04-05T12:02:44+02:00
2026-04-06,2.509,2026-04-06T12:02:57+02:00
2026-04-07,2.509,2026-04-07T12:05:17+02:00
2026-04-08,2.539,2026-04-08T12:03:10+02:00
2026-04-09,2.289,2026-04-09T10:48:40+02:00
2026-04-10,2.429,2026-04-10T12:07:24+02:00
2026-04-11,2.429,2026-04-11T12:03:19+02:00
2026-04-12,2.239,2026-04-12T08:58:18+02:00
2026-04-13,2.449,2026-04-13T12:03:17+02:00
2026-04-14,2.369,2026-04-14T12:02:34+02:00
