date,price,last_update
2026-04-01,2.109,2026-04-01T12:02:27+02:00
2026-04-02,2.109,2026-04-02T12:00:00+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-04,2.189,2026-04-04T11:57:43+02:00
2026-04-05,2.189,2026-04-05T12:00:00+02:00
2026-04-06,2.189,2026-04-06T12:00:00+02:00
2026-04-07,2.239,2026-04-07T12:02:15+02:00
2026-04-08,2.209,2026-04-07T15:30:33+02:00
2026-04-09,2.179,2026-04-09T09:59:49+02:00
2026-04-10,2.179,2026-04-09T09:59:49+02:00
2026-04-11,2.149,2026-04-11T09:22:49+02:00
2026-04-12,2.149,2026-04-11T09:22:49+02:00
2026-04-15,2.149,2026-04-14T12:37:21+02:00
2026-04-16,2.139,2026-04-16T10:14:06+02:00
2026-04-17,2.139,2026-04-16T10:14:06+02:00
2026-04-21,2.109,2026-04-21T09:16:31+02:00
2026-04-22,2.109,2026-04-21T09:16:31+02:00
2026-05-01,1.949,2026-05-01T08:50:42+02:00
2026-05-02,1.949,2026-05-01T08:50:42+02:00
2026-05-06,2.019,2026-05-05T12:02:47+02:00
2026-05-08,1.999,2026-05-07T15:31:27+02:00
2026-05-09,1.979,2026-05-09T06:37:21+02:00
