date,price,last_update
2026-04-01,2.199,2026-04-01T09:21:55+02:00
2026-04-02,2.309,2026-04-02T12:03:51+02:00
2026-04-03,2.309,2026-04-03T12:02:50+02:00
2026-04-04,2.359,2026-04-04T12:02:49+02:00
2026-04-05,2.399,2026-04-05T12:01:43+02:00
2026-04-06,2.389,2026-04-06T11:03:10+02:00
2026-04-07,2.359,2026-04-07T12:02:15+02:00
2026-04-08,2.309,2026-04-08T12:04:13+02:00
2026-04-09,2.189,2026-04-09T12:10:14+02:00
2026-04-10,2.189,2026-04-10T12:12:29+02:00
2026-04-11,2.189,2026-04-11T12:14:30+02:00
2026-04-12,2.189,2026-04-12T12:14:31+02:00
2026-04-13,2.169,2026-04-13T12:05:20+02:00
2026-04-14,2.229,2026-04-14T12:07:41+02:00
2026-04-15,2.189,2026-04-15T12:07:37+02:00
2026-04-16,2.189,2026-04-16T12:09:30+02:00
2026-04-17,2.189,2026-04-17T12:10:14+02:00
2026-04-18,2.159,2026-04-18T12:09:55+02:00
2026-04-19,2.159,2026-04-19T12:11:58+02:00
2026-04-20,2.139,2026-04-20T12:12:59+02:00
2026-04-21,2.079,2026-04-20T18:32:25+02:00
2026-04-22,2.169,2026-04-22T12:05:33+02:00
2026-04-23,2.179,2026-04-23T12:05:40+02:00
2026-04-24,2.189,2026-04-24T12:07:48+02:00
2026-04-25,2.199,2026-04-25T12:07:22+02:00
2026-04-26,2.179,2026-04-26T12:10:01+02:00
2026-04-27,2.209,2026-04-27T12:08:51+02:00
2026-04-28,2.239,2026-04-28T12:11:10+02:00
2026-04-29,2.239,2026-04-29T12:10:37+02:00
2026-04-30,2.219,2026-04-30T12:12:40+02:00
2026-05-01,2.119,2026-05-01T12:04:19+02:00
2026-05-02,2.149,2026-05-02T12:07:36+02:00
2026-05-03,2.169,2026-05-03T12:04:33+02:00
2026-05-04,2.159,2026-05-04T12:07:59+02:00
2026-05-05,2.159,2026-05-05T12:07:52+02:00
2026-05-06,2.159,2026-05-06T12:08:51+02:00
2026-05-07,2.109,2026-05-07T12:10:12+02:00
2026-05-08,2.099,2026-05-08T12:11:40+02:00
2026-05-09,1.979,2026-05-09T09:01:15+02:00
2026-05-10,2.099,2026-05-10T12:02:59+02:00
2026-05-11,2.099,2026-05-11T12:05:45+02:00
2026-05-12,2.109,2026-05-12T12:07:27+02:00
2026-05-13,2.119,2026-05-13T12:07:37+02:00
