date,price,last_update
2026-04-01,2.199,2026-04-01T12:12:43+02:00
2026-04-02,2.289,2026-04-02T12:06:54+02:00
2026-04-03,2.239,2026-04-03T12:00:00+02:00
2026-04-04,2.239,2026-04-04T12:06:56+02:00
2026-04-05,2.279,2026-04-05T12:07:49+02:00
2026-04-06,2.279,2026-04-06T12:00:00+02:00
2026-04-07,2.279,2026-04-07T12:00:00+02:00
2026-04-09,2.239,2026-04-09T11:10:00+02:00
2026-04-10,2.209,2026-04-10T09:14:09+02:00
2026-04-11,2.189,2026-04-10T20:58:22+02:00
2026-04-12,2.189,2026-04-12T10:13:30+02:00
2026-04-13,2.209,2026-04-13T12:07:23+02:00
2026-04-14,2.209,2026-04-14T12:07:41+02:00
2026-04-15,2.179,2026-04-15T11:30:53+02:00
2026-04-16,2.179,2026-04-15T21:19:18+02:00
2026-04-17,2.169,2026-04-16T21:28:22+02:00
2026-04-18,2.169,2026-04-18T06:07:17+02:00
2026-04-19,2.149,2026-04-18T20:54:59+02:00
2026-04-21,2.189,2026-04-21T12:07:26+02:00
2026-04-22,2.159,2026-04-22T12:07:35+02:00
2026-04-23,2.109,2026-04-22T21:00:52+02:00
2026-04-24,2.249,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
