date,price,last_update
2026-04-01,2.239,2026-04-01T12:08:37+02:00
2026-04-02,2.229,2026-04-02T12:06:54+02:00
2026-04-03,2.269,2026-04-03T12:27:44+02:00
2026-04-04,2.269,2026-04-04T12:06:56+02:00
2026-04-05,2.269,2026-04-05T12:05:46+02:00
2026-04-06,2.269,2026-04-06T12:06:59+02:00
2026-04-07,2.279,2026-04-07T12:11:23+02:00
2026-04-08,2.239,2026-04-08T12:00:00+02:00
2026-04-09,2.219,2026-04-09T12:07:09+02:00
2026-04-10,2.219,2026-04-10T12:07:24+02:00
2026-04-11,2.199,2026-04-11T12:05:21+02:00
2026-04-12,2.199,2026-04-12T12:07:25+02:00
2026-04-13,2.229,2026-04-13T12:09:25+02:00
2026-04-14,2.209,2026-04-14T12:07:41+02:00
2026-04-15,2.199,2026-04-15T12:13:43+02:00
2026-04-16,2.199,2026-04-16T12:11:33+02:00
2026-04-17,2.189,2026-04-17T12:13:17+02:00
2026-04-18,2.149,2026-04-18T12:07:53+02:00
2026-04-19,2.149,2026-04-19T12:07:56+02:00
2026-04-20,2.169,2026-04-20T12:09:57+02:00
2026-04-21,2.189,2026-04-21T12:08:27+02:00
2026-04-22,2.209,2026-04-22T12:07:35+02:00
2026-04-23,2.229,2026-04-23T12:07:41+02:00
2026-04-24,2.249,2026-04-24T12:10:50+02:00
2026-04-25,2.249,2026-04-25T12:11:25+02:00
2026-04-26,2.249,2026-04-26T12:11:06+02:00
2026-04-27,2.229,2026-04-27T12:09:53+02:00
