date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:00:00+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-08,2.539,2026-04-08T12:04:13+02:00
2026-04-09,2.469,2026-04-09T12:04:00+02:00
2026-04-10,2.409,2026-04-10T12:09:26+02:00
2026-04-11,2.389,2026-04-11T12:07:23+02:00
2026-04-12,2.389,2026-04-12T12:07:25+02:00
2026-04-13,2.249,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-14T12:04:37+02:00
2026-04-15,2.279,2026-04-15T12:04:33+02:00
2026-04-16,2.209,2026-04-16T12:05:26+02:00
2026-04-17,2.199,2026-04-17T12:04:05+02:00
2026-04-18,2.169,2026-04-18T12:07:53+02:00
2026-04-19,2.159,2026-04-19T12:07:56+02:00
2026-04-20,2.129,2026-04-20T12:06:54+02:00
2026-04-21,2.129,2026-04-21T12:07:26+02:00
2026-04-22,2.209,2026-04-22T12:03:31+02:00
2026-04-23,2.259,2026-04-23T12:03:38+02:00
