date,price,last_update
2026-04-01,2.379,2026-04-01T12:02:27+02:00
2026-04-02,2.389,2026-04-02T11:59:37+02:00
2026-04-03,2.469,2026-04-03T12:00:48+02:00
2026-04-04,2.379,2026-04-04T12:00:46+02:00
2026-04-05,2.489,2026-04-05T11:59:42+02:00
2026-04-06,2.499,2026-04-06T11:58:54+02:00
2026-04-07,2.469,2026-04-07T12:01:14+02:00
2026-04-08,2.459,2026-04-08T11:58:57+02:00
2026-04-09,2.419,2026-04-09T11:58:54+02:00
2026-04-10,2.379,2026-04-10T12:01:19+02:00
2026-04-11,2.339,2026-04-11T11:59:14+02:00
2026-04-12,2.339,2026-04-12T11:59:16+02:00
2026-04-13,2.379,2026-04-13T11:59:14+02:00
2026-04-14,2.379,2026-04-14T11:59:29+02:00
2026-04-15,2.299,2026-04-15T12:01:29+02:00
2026-04-16,2.279,2026-04-16T11:59:20+02:00
2026-04-17,2.279,2026-04-17T11:59:58+02:00
2026-04-18,2.249,2026-04-18T11:59:48+02:00
2026-04-19,2.249,2026-04-19T11:58:48+02:00
2026-04-20,2.219,2026-04-20T11:59:46+02:00
2026-04-21,2.209,2026-04-21T11:59:18+02:00
2026-04-22,2.219,2026-04-22T11:58:28+02:00
2026-04-23,2.249,2026-04-23T11:59:35+02:00
2026-04-24,2.259,2026-04-24T11:59:40+02:00
2026-04-25,2.279,2026-04-25T11:59:14+02:00
2026-04-26,2.289,2026-04-26T11:58:52+02:00
2026-04-27,2.279,2026-04-27T11:58:41+02:00
2026-04-28,2.289,2026-04-28T11:59:57+02:00
2026-04-29,2.279,2026-04-29T11:59:27+02:00
2026-04-30,2.329,2026-04-30T11:58:28+02:00
2026-05-01,2.269,2026-05-01T11:58:59+02:00
2026-05-02,2.209,2026-05-02T12:02:20+02:00
2026-05-03,2.189,2026-05-03T12:02:30+02:00
