date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.279,2026-04-02T11:54:28+02:00
2026-04-03,2.289,2026-04-03T11:59:47+02:00
2026-04-04,2.289,2026-04-04T11:59:45+02:00
2026-04-05,2.289,2026-04-05T11:59:42+02:00
2026-04-06,2.289,2026-04-06T11:59:55+02:00
2026-04-07,2.279,2026-04-07T12:04:17+02:00
2026-04-08,2.239,2026-04-08T12:04:13+02:00
2026-04-09,2.229,2026-04-09T12:05:03+02:00
2026-04-10,2.229,2026-04-10T12:05:22+02:00
2026-04-11,2.229,2026-04-11T12:03:19+02:00
2026-04-12,2.229,2026-04-12T12:02:20+02:00
2026-04-13,2.229,2026-04-13T12:03:17+02:00
2026-04-14,2.219,2026-04-14T12:05:39+02:00
