date,price,last_update
2026-04-01,2.329,2026-04-01T12:02:27+02:00
2026-04-02,2.329,2026-04-02T12:00:41+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.399,2026-04-05T12:00:43+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:01:14+02:00
2026-04-08,2.419,2026-04-07T13:41:02+02:00
2026-04-09,2.309,2026-04-09T10:10:57+02:00
2026-04-10,2.259,2026-04-10T09:47:49+02:00
2026-04-11,2.259,2026-04-10T09:47:49+02:00
2026-04-14,2.269,2026-04-13T18:40:02+02:00
2026-04-15,2.189,2026-04-15T09:29:22+02:00
2026-04-16,2.189,2026-04-15T09:29:22+02:00
2026-04-17,2.149,2026-04-16T12:15:38+02:00
2026-04-18,2.109,2026-04-17T15:20:50+02:00
2026-04-20,2.149,2026-04-19T16:20:55+02:00
2026-04-21,2.079,2026-04-20T12:47:39+02:00
2026-04-22,2.039,2026-04-22T10:11:48+02:00
2026-04-23,2.079,2026-04-23T12:00:35+02:00
2026-04-24,2.099,2026-04-24T12:00:42+02:00
2026-04-25,2.129,2026-04-25T12:01:17+02:00
2026-04-26,2.129,2026-04-25T12:01:17+02:00
2026-04-28,2.149,2026-04-27T12:01:45+02:00
2026-04-30,2.229,2026-04-29T12:00:28+02:00
2026-05-01,2.129,2026-05-01T10:38:53+02:00
2026-05-02,2.129,2026-05-01T10:38:53+02:00
2026-05-04,2.069,2026-05-03T12:27:34+02:00
2026-05-06,1.999,2026-05-06T11:08:48+02:00
2026-05-07,1.999,2026-05-06T11:08:48+02:00
2026-05-08,1.959,2026-05-08T09:45:09+02:00
2026-05-09,1.959,2026-05-08T09:45:09+02:00
2026-05-10,1.929,2026-05-09T21:13:41+02:00
2026-05-12,1.949,2026-05-11T12:01:42+02:00
2026-05-17,1.969,2026-05-16T12:01:41+02:00
2026-05-19,1.929,2026-05-18T18:10:54+02:00
2026-05-22,1.949,2026-05-21T12:01:20+02:00
2026-05-23,1.909,2026-05-22T12:12:23+02:00
2026-05-24,1.889,2026-05-23T22:30:56+02:00
2026-05-30,1.889,2026-05-29T16:35:42+02:00
2026-05-31,1.849,2026-05-30T14:30:19+02:00
2026-06-04,1.819,2026-06-04T10:34:59+02:00
2026-06-05,1.819,2026-06-04T10:34:59+02:00
2026-06-08,1.869,2026-06-08T12:00:44+02:00
2026-06-09,1.869,2026-06-09T04:11:34+02:00
2026-06-10,1.839,2026-06-09T19:09:57+02:00
2026-06-11,1.819,2026-06-11T06:59:17+02:00
2026-06-12,1.799,2026-06-12T10:03:22+02:00
2026-06-13,1.799,2026-06-12T10:03:22+02:00
2026-06-14,1.759,2026-06-14T10:05:40+02:00
2026-06-15,1.759,2026-06-15T07:50:06+02:00
2026-06-16,1.759,2026-06-15T06:01:23+02:00
2026-06-17,1.719,2026-06-17T11:46:42+02:00
2026-06-18,1.719,2026-06-17T11:46:42+02:00
2026-06-19,1.699,2026-06-19T12:00:58+02:00
2026-06-20,1.699,2026-06-19T12:00:58+02:00
2026-06-23,1.729,2026-06-22T12:01:15+02:00
2026-06-24,1.689,2026-06-23T13:07:12+02:00
2026-06-27,1.719,2026-06-26T12:01:52+02:00
2026-06-29,1.739,2026-06-29T07:45:19+02:00
2026-06-30,1.859,2026-06-30T12:00:29+02:00
2026-07-01,1.959,2026-07-01T12:01:05+02:00
2026-07-02,1.909,2026-07-01T18:51:38+02:00
2026-07-05,1.889,2026-07-04T19:03:42+02:00
2026-07-08,1.909,2026-07-07T12:01:44+02:00
2026-07-11,1.959,2026-07-10T12:01:25+02:00
2026-07-15,2.049,2026-07-15T12:01:35+02:00
2026-07-16,2.049,2026-07-15T12:01:35+02:00
2026-07-18,2.119,2026-07-18T12:00:49+02:00
2026-07-19,2.169,2026-07-19T12:00:39+02:00
2026-07-20,2.169,2026-07-19T12:00:39+02:00
2026-07-21,2.129,2026-07-21T12:01:55+02:00
2026-07-22,2.129,2026-07-21T12:01:55+02:00
2026-07-24,2.159,2026-07-23T12:01:25+02:00
2026-07-26,2.159,2026-07-26T07:33:20+02:00
2026-07-27,2.159,2026-07-26T07:33:20+02:00
2026-07-30,2.199,2026-07-29T12:00:59+02:00
2026-08-05,2.219,2026-08-05T08:43:04+02:00
2026-08-06,2.199,2026-08-05T13:59:17+02:00
2026-08-07,2.169,2026-08-07T08:54:50+02:00
2026-08-08,2.209,2026-08-08T12:00:45+02:00
2026-08-09,2.209,2026-08-08T12:00:45+02:00
2026-08-10,2.209,2026-08-10T12:01:08+02:00
2026-08-11,2.209,2026-08-10T12:01:08+02:00
2026-08-15,2.249,2026-08-15T12:01:23+02:00
2026-08-16,2.229,2026-08-16T11:52:15+02:00
2026-08-17,2.259,2026-08-17T12:01:08+02:00
2026-08-20,2.259,2026-08-19T14:02:44+02:00
2026-08-21,2.219,2026-08-21T09:32:22+02:00
2026-08-22,2.219,2026-08-21T09:32:22+02:00
2026-08-25,2.249,2026-08-24T12:01:22+02:00
2026-08-26,2.219,2026-08-26T08:26:25+02:00
2026-08-27,2.189,2026-08-26T17:42:41+02:00
