date,price,last_update
2026-04-01,2.259,2026-04-01T08:38:50+02:00
2026-04-02,2.329,2026-04-02T12:09:58+02:00
2026-04-03,2.329,2026-04-03T12:01:49+02:00
2026-04-04,2.329,2026-04-04T12:00:46+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.339,2026-04-06T12:00:55+02:00
2026-04-07,2.359,2026-04-07T12:01:14+02:00
2026-04-08,2.359,2026-04-07T12:01:14+02:00
2026-04-10,2.319,2026-04-09T13:29:43+02:00
2026-04-11,2.279,2026-04-10T17:39:08+02:00
2026-04-15,2.249,2026-04-15T08:02:46+02:00
2026-04-16,2.229,2026-04-16T07:32:55+02:00
2026-04-17,2.199,2026-04-17T07:19:48+02:00
2026-04-18,2.179,2026-04-18T11:26:21+02:00
2026-04-19,2.179,2026-04-18T11:26:21+02:00
2026-04-21,2.109,2026-04-21T11:32:51+02:00
2026-04-22,2.099,2026-04-22T11:01:38+02:00
2026-04-23,2.099,2026-04-22T11:01:38+02:00
2026-04-25,2.119,2026-04-24T12:00:42+02:00
2026-04-30,2.109,2026-04-30T06:59:44+02:00
2026-05-01,2.099,2026-05-01T06:22:24+02:00
2026-05-02,1.999,2026-05-01T18:59:30+02:00
2026-05-07,1.989,2026-05-07T07:44:10+02:00
2026-05-08,1.979,2026-05-07T16:48:43+02:00
2026-05-09,1.959,2026-05-09T06:57:34+02:00
2026-05-10,1.959,2026-05-09T06:57:34+02:00
2026-05-16,1.949,2026-05-15T17:30:08+02:00
2026-05-17,1.939,2026-05-16T15:44:08+02:00
2026-05-18,1.929,2026-05-17T17:34:31+02:00
2026-05-22,1.919,2026-05-21T16:03:52+02:00
2026-05-27,1.909,2026-05-27T07:33:26+02:00
