date,price,last_update
2026-04-01,2.369,2026-04-01T12:02:27+02:00
2026-04-02,2.449,2026-04-02T12:01:46+02:00
2026-04-03,2.499,2026-04-03T12:01:49+02:00
2026-04-04,2.499,2026-04-04T12:00:46+02:00
2026-04-05,2.499,2026-04-05T12:01:43+02:00
2026-04-06,2.499,2026-04-06T12:00:55+02:00
2026-04-07,2.529,2026-04-07T12:01:14+02:00
2026-04-08,2.449,2026-04-08T12:01:04+02:00
2026-04-09,2.419,2026-04-09T12:01:58+02:00
2026-04-10,2.419,2026-04-10T12:01:19+02:00
2026-04-11,2.389,2026-04-11T12:00:15+02:00
2026-04-12,2.389,2026-04-12T12:01:19+02:00
2026-04-13,2.439,2026-04-13T12:02:16+02:00
2026-04-14,2.379,2026-04-14T12:01:33+02:00
2026-04-15,2.319,2026-04-15T12:02:30+02:00
2026-04-16,2.299,2026-04-16T12:01:22+02:00
2026-04-17,2.299,2026-04-17T12:00:59+02:00
2026-04-18,2.219,2026-04-18T12:00:48+02:00
2026-04-19,2.219,2026-04-19T12:00:50+02:00
2026-04-20,2.219,2026-04-20T12:00:49+02:00
2026-04-21,2.239,2026-04-21T12:01:21+02:00
2026-04-22,2.239,2026-04-22T12:01:30+02:00
2026-04-23,2.289,2026-04-23T12:01:36+02:00
2026-04-24,2.319,2026-04-24T12:00:42+02:00
2026-04-25,2.339,2026-04-25T12:02:19+02:00
2026-04-26,2.339,2026-04-26T12:00:53+02:00
2026-04-27,2.339,2026-04-27T12:00:43+02:00
2026-04-28,2.339,2026-04-28T12:01:58+02:00
2026-04-29,2.329,2026-04-29T12:01:29+02:00
2026-04-30,2.379,2026-04-30T12:01:31+02:00
2026-05-01,2.199,2026-05-01T12:02:18+02:00
2026-05-02,2.199,2026-05-02T12:01:14+02:00
2026-05-03,2.199,2026-05-03T12:01:27+02:00
2026-05-04,2.199,2026-05-04T12:02:54+02:00
2026-05-05,2.199,2026-05-05T12:00:38+02:00
2026-05-06,2.019,2026-05-06T11:25:00+02:00
2026-05-07,2.129,2026-05-07T12:00:58+02:00
