date,price,last_update
2026-04-01,2.389,2026-04-01T12:02:27+02:00
2026-04-02,2.359,2026-04-02T12:00:00+02:00
2026-04-03,2.429,2026-04-03T12:02:50+02:00
2026-04-04,2.409,2026-04-04T12:00:00+02:00
2026-04-05,2.409,2026-04-05T12:00:00+02:00
2026-04-06,2.409,2026-04-06T12:00:00+02:00
2026-04-09,2.369,2026-04-09T10:53:45+02:00
2026-04-10,2.369,2026-04-09T10:53:45+02:00
2026-04-14,2.349,2026-04-14T07:25:06+02:00
2026-04-15,2.319,2026-04-15T08:21:13+02:00
2026-04-16,2.259,2026-04-16T06:21:41+02:00
2026-04-17,2.189,2026-04-17T08:56:39+02:00
2026-04-18,2.189,2026-04-17T08:56:39+02:00
2026-04-21,2.179,2026-04-21T07:48:50+02:00
2026-04-22,2.149,2026-04-22T09:55:36+02:00
2026-04-23,2.149,2026-04-22T09:55:36+02:00
2026-04-24,2.149,2026-04-23T12:01:36+02:00
2026-04-25,2.149,2026-04-24T12:03:44+02:00
2026-04-28,2.189,2026-04-27T12:01:45+02:00
2026-04-30,2.159,2026-04-29T13:57:21+02:00
2026-05-01,2.069,2026-05-01T08:25:45+02:00
2026-05-02,2.069,2026-05-01T08:25:45+02:00
2026-05-04,1.959,2026-05-04T11:24:50+02:00
2026-05-05,2.009,2026-05-05T12:01:39+02:00
2026-05-06,2.009,2026-05-05T12:01:39+02:00
2026-05-12,1.999,2026-05-11T12:16:53+02:00
