date,price,last_update
2026-04-01,2.159,2026-04-01T12:10:38+02:00
2026-04-02,2.279,2026-04-02T12:06:54+02:00
2026-04-03,2.209,2026-04-03T12:06:55+02:00
2026-04-04,2.219,2026-04-04T12:05:55+02:00
2026-04-05,2.249,2026-04-05T12:04:45+02:00
2026-04-06,2.239,2026-04-06T12:06:59+02:00
2026-04-07,2.239,2026-04-07T12:04:17+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.179,2026-04-09T12:04:00+02:00
2026-04-10,2.169,2026-04-10T12:07:24+02:00
2026-04-11,2.159,2026-04-11T12:04:20+02:00
2026-04-12,2.159,2026-04-12T12:05:23+02:00
2026-04-13,2.219,2026-04-13T12:04:19+02:00
2026-04-14,2.159,2026-04-14T12:04:37+02:00
2026-04-15,2.129,2026-04-15T12:04:33+02:00
2026-04-16,2.139,2026-04-16T12:04:25+02:00
2026-04-17,2.129,2026-04-17T12:04:05+02:00
2026-04-18,2.129,2026-04-18T12:04:51+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
