date,price,last_update
2026-04-01,2.119,2026-04-01T12:00:00+02:00
2026-04-02,2.119,2026-04-02T12:00:00+02:00
2026-04-03,2.119,2026-04-03T12:00:00+02:00
2026-04-05,2.239,2026-04-05T12:00:00+02:00
2026-04-06,2.239,2026-04-06T12:00:00+02:00
2026-04-07,2.279,2026-04-07T12:05:17+02:00
2026-04-08,2.239,2026-04-07T17:44:06+02:00
2026-04-09,2.179,2026-04-09T10:14:00+02:00
2026-04-10,2.179,2026-04-09T10:14:00+02:00
2026-04-12,2.169,2026-04-12T10:34:49+02:00
2026-04-13,2.169,2026-04-12T10:34:49+02:00
2026-04-15,2.179,2026-04-14T12:15:52+02:00
2026-04-16,2.099,2026-04-16T10:06:56+02:00
2026-04-17,2.099,2026-04-16T10:06:56+02:00
2026-04-21,2.069,2026-04-21T09:43:55+02:00
2026-04-22,2.089,2026-04-22T12:04:32+02:00
2026-04-23,2.099,2026-04-23T12:04:39+02:00
2026-04-24,2.129,2026-04-24T12:05:45+02:00
2026-04-25,2.139,2026-04-25T12:07:22+02:00
2026-04-26,2.139,2026-04-25T12:07:22+02:00
2026-04-27,2.179,2026-04-27T12:04:48+02:00
2026-04-28,2.179,2026-04-28T12:04:00+02:00
2026-04-29,2.139,2026-04-28T16:04:46+02:00
2026-04-30,2.089,2026-04-30T09:22:59+02:00
2026-05-01,2.089,2026-04-30T09:22:59+02:00
2026-05-04,2.029,2026-05-04T11:35:27+02:00
2026-05-05,2.079,2026-05-05T12:03:48+02:00
2026-05-06,2.039,2026-05-05T18:07:32+02:00
2026-05-07,1.959,2026-05-07T11:28:24+02:00
2026-05-08,1.959,2026-05-07T11:28:24+02:00
2026-05-11,2.009,2026-05-11T12:05:45+02:00
2026-05-12,2.029,2026-05-12T12:07:27+02:00
2026-05-13,1.979,2026-05-12T19:03:42+02:00
2026-05-15,2.079,2026-05-15T12:07:48+02:00
2026-05-16,2.079,2026-05-16T12:03:42+02:00
2026-05-17,1.969,2026-05-16T19:31:37+02:00
2026-05-18,2.019,2026-05-18T12:04:22+02:00
2026-05-19,2.019,2026-05-19T12:02:52+02:00
2026-05-20,2.079,2026-05-20T12:08:16+02:00
2026-05-21,1.969,2026-05-20T21:19:25+02:00
2026-05-22,1.969,2026-05-21T17:07:13+02:00
2026-06-02,1.899,2026-06-01T20:49:29+02:00
2026-06-04,1.919,2026-06-03T12:15:00+02:00
2026-06-07,1.899,2026-06-06T20:13:03+02:00
2026-06-08,1.899,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T10:19:14+02:00
2026-06-10,1.919,2026-06-09T10:19:14+02:00
2026-06-11,1.919,2026-06-11T06:59:17+02:00
2026-06-12,1.919,2026-06-11T06:59:17+02:00
2026-06-14,1.899,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T07:50:06+02:00
2026-06-16,1.899,2026-06-15T06:01:23+02:00
2026-06-17,1.879,2026-06-16T17:04:29+02:00
2026-06-18,1.859,2026-06-18T10:21:48+02:00
2026-06-19,1.859,2026-06-18T10:21:48+02:00
2026-06-25,1.819,2026-06-25T10:58:58+02:00
2026-06-26,1.819,2026-06-25T10:58:58+02:00
2026-06-29,1.839,2026-06-29T07:45:19+02:00
2026-06-30,1.839,2026-06-29T07:45:19+02:00
2026-07-01,2.109,2026-07-01T12:14:20+02:00
2026-07-02,2.079,2026-07-02T12:02:26+02:00
2026-07-03,2.079,2026-07-03T12:02:43+02:00
2026-07-04,2.079,2026-07-03T12:02:43+02:00
2026-07-05,2.079,2026-07-05T12:03:28+02:00
2026-07-06,2.009,2026-07-05T20:31:28+02:00
2026-07-08,2.059,2026-07-07T12:04:46+02:00
2026-07-09,2.079,2026-07-09T12:03:36+02:00
2026-07-10,2.099,2026-07-10T12:01:25+02:00
2026-07-11,2.099,2026-07-10T12:01:25+02:00
2026-07-12,2.049,2026-07-11T14:15:49+02:00
2026-07-14,2.099,2026-07-14T12:03:18+02:00
2026-07-15,2.139,2026-07-15T12:02:36+02:00
2026-07-16,2.179,2026-07-16T12:04:01+02:00
2026-07-17,2.219,2026-07-17T12:01:48+02:00
2026-07-18,2.219,2026-07-18T12:01:50+02:00
2026-07-19,2.119,2026-07-18T19:34:42+02:00
2026-07-20,2.219,2026-07-20T12:01:34+02:00
2026-07-21,2.259,2026-07-21T12:02:55+02:00
2026-07-22,2.259,2026-07-22T12:02:12+02:00
2026-07-23,2.259,2026-07-23T12:02:25+02:00
2026-07-24,2.149,2026-07-23T21:42:53+02:00
2026-07-26,2.159,2026-07-26T07:33:20+02:00
2026-07-27,2.259,2026-07-27T12:03:54+02:00
2026-07-28,2.199,2026-07-28T12:02:11+02:00
2026-07-29,2.259,2026-07-29T12:01:59+02:00
2026-07-30,2.279,2026-07-30T12:02:34+02:00
2026-07-31,2.229,2026-07-31T12:03:30+02:00
2026-08-01,2.159,2026-08-01T12:02:24+02:00
2026-08-02,2.289,2026-08-02T12:03:51+02:00
2026-08-03,2.279,2026-08-03T12:01:52+02:00
2026-08-04,2.279,2026-08-04T12:07:54+02:00
2026-08-05,2.279,2026-08-05T12:03:04+02:00
2026-08-06,2.229,2026-08-06T12:01:22+02:00
2026-08-07,2.229,2026-08-07T12:03:33+02:00
2026-08-08,2.229,2026-08-08T12:02:48+02:00
2026-08-09,2.229,2026-08-09T12:03:18+02:00
2026-08-10,2.229,2026-08-10T12:03:09+02:00
2026-08-11,2.229,2026-08-11T12:03:08+02:00
2026-08-12,2.259,2026-08-12T12:02:48+02:00
2026-08-13,2.299,2026-08-13T12:03:24+02:00
2026-08-14,2.249,2026-08-14T12:03:30+02:00
2026-08-15,2.249,2026-08-14T12:03:30+02:00
2026-08-16,2.239,2026-08-16T12:03:26+02:00
2026-08-17,2.239,2026-08-17T12:02:09+02:00
2026-08-20,2.239,2026-08-20T12:02:29+02:00
2026-08-21,2.269,2026-08-21T12:02:57+02:00
2026-08-22,2.269,2026-08-22T12:02:45+02:00
2026-08-23,2.269,2026-08-23T12:03:59+02:00
2026-08-24,2.269,2026-08-24T12:02:22+02:00
2026-08-25,2.269,2026-08-25T12:01:32+02:00
