date,price,last_update
2026-04-01,2.319,2026-04-01T09:55:46+02:00
2026-04-02,2.279,2026-04-02T11:16:15+02:00
2026-04-03,2.429,2026-04-03T12:15:18+02:00
2026-04-04,2.419,2026-04-04T12:00:00+02:00
2026-04-05,2.479,2026-04-05T12:15:54+02:00
2026-04-06,2.529,2026-04-06T12:11:04+02:00
2026-04-07,2.529,2026-04-07T12:10:22+02:00
2026-04-08,2.539,2026-04-08T12:05:15+02:00
2026-04-09,2.429,2026-04-09T12:00:56+02:00
2026-04-10,2.389,2026-04-10T12:00:17+02:00
2026-04-11,2.269,2026-04-11T09:24:51+02:00
2026-04-12,2.259,2026-04-12T10:35:50+02:00
2026-04-13,2.249,2026-04-13T10:50:46+02:00
2026-04-14,2.249,2026-04-14T08:59:54+02:00
2026-04-15,2.339,2026-04-15T12:05:34+02:00
2026-04-16,2.289,2026-04-16T12:10:32+02:00
2026-04-17,2.269,2026-04-17T12:05:07+02:00
2026-04-18,2.249,2026-04-18T12:14:59+02:00
2026-04-19,2.109,2026-04-19T11:35:28+02:00
2026-04-20,2.099,2026-04-20T10:54:40+02:00
2026-04-21,2.239,2026-04-21T12:14:32+02:00
2026-04-22,2.089,2026-04-22T11:24:59+02:00
2026-04-23,2.099,2026-04-23T07:45:27+02:00
2026-04-24,2.119,2026-04-24T09:06:09+02:00
2026-04-25,2.249,2026-04-25T12:05:20+02:00
