date,price,last_update
2026-04-01,2.279,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:06:54+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-08,2.409,2026-04-08T12:00:00+02:00
2026-04-09,2.329,2026-04-09T09:31:20+02:00
2026-04-10,2.259,2026-04-10T10:43:53+02:00
2026-04-11,2.209,2026-04-11T08:08:43+02:00
2026-04-12,2.209,2026-04-11T08:08:43+02:00
2026-04-18,2.159,2026-04-17T13:20:41+02:00
2026-04-21,2.109,2026-04-20T13:24:19+02:00
2026-04-24,2.149,2026-04-24T12:07:48+02:00
2026-04-25,2.149,2026-04-24T12:07:48+02:00
2026-04-29,2.189,2026-04-28T12:13:11+02:00
2026-04-30,2.169,2026-04-30T07:20:00+02:00
2026-05-01,2.139,2026-05-01T10:36:51+02:00
