date,price,last_update
2026-04-01,2.159,2026-04-01T12:24:08+02:00
2026-04-02,2.129,2026-04-02T12:21:32+02:00
2026-04-03,2.189,2026-04-03T12:11:02+02:00
2026-04-04,2.239,2026-04-04T12:11:04+02:00
2026-04-05,2.229,2026-04-05T12:10:51+02:00
2026-04-06,2.239,2026-04-06T12:12:05+02:00
2026-04-07,2.219,2026-04-07T12:11:23+02:00
2026-04-08,2.179,2026-04-08T12:10:21+02:00
2026-04-09,2.129,2026-04-09T12:12:16+02:00
2026-04-10,2.119,2026-04-10T12:12:29+02:00
2026-04-11,2.129,2026-04-11T12:12:27+02:00
2026-04-12,2.139,2026-04-12T12:11:29+02:00
2026-04-13,2.139,2026-04-13T12:10:26+02:00
2026-04-14,2.209,2026-04-14T12:10:45+02:00
2026-04-15,2.189,2026-04-15T12:13:43+02:00
2026-04-16,2.139,2026-04-16T12:09:30+02:00
2026-04-17,2.119,2026-04-17T12:12:16+02:00
2026-04-18,2.129,2026-04-18T12:10:56+02:00
2026-04-19,2.109,2026-04-19T12:11:58+02:00
2026-04-20,2.109,2026-04-20T12:12:59+02:00
2026-04-21,2.139,2026-04-21T12:10:28+02:00
2026-04-22,2.159,2026-04-22T12:11:38+02:00
2026-04-23,2.159,2026-04-23T12:10:43+02:00
2026-04-24,2.159,2026-04-24T12:10:50+02:00
2026-04-25,2.159,2026-04-25T12:10:25+02:00
2026-04-26,2.159,2026-04-26T12:12:06+02:00
2026-04-27,2.159,2026-04-27T12:10:53+02:00
2026-04-28,2.199,2026-04-28T12:09:07+02:00
2026-04-29,2.179,2026-04-29T12:11:38+02:00
2026-04-30,2.209,2026-04-30T12:11:39+02:00
2026-05-01,2.059,2026-05-01T12:11:44+02:00
2026-05-02,2.059,2026-05-02T12:14:18+02:00
2026-05-03,2.049,2026-05-03T12:07:40+02:00
2026-05-04,2.039,2026-05-04T12:13:14+02:00
2026-05-05,2.129,2026-05-05T12:08:53+02:00
2026-05-06,2.139,2026-05-06T12:03:48+02:00
2026-05-07,1.999,2026-05-07T12:04:04+02:00
2026-05-08,1.979,2026-05-08T12:04:31+02:00
2026-05-09,1.979,2026-05-09T12:07:59+02:00
2026-05-10,1.969,2026-05-10T12:08:04+02:00
2026-05-11,1.969,2026-05-11T12:10:49+02:00
2026-05-12,1.989,2026-05-12T12:09:29+02:00
2026-05-13,2.009,2026-05-13T12:12:45+02:00
2026-05-14,2.009,2026-05-14T12:07:09+02:00
2026-05-15,2.009,2026-05-15T12:05:47+02:00
2026-05-16,1.999,2026-05-16T12:10:46+02:00
2026-05-17,1.999,2026-05-17T12:09:18+02:00
2026-05-18,1.999,2026-05-18T12:13:29+02:00
2026-05-19,2.019,2026-05-19T12:12:58+02:00
2026-05-20,2.019,2026-05-20T12:04:14+02:00
2026-05-21,1.999,2026-05-21T12:12:30+02:00
2026-05-22,1.989,2026-05-22T12:04:18+02:00
2026-05-23,1.979,2026-05-23T12:10:45+02:00
2026-05-24,1.969,2026-05-24T12:08:43+02:00
2026-05-25,1.979,2026-05-25T12:07:35+02:00
2026-05-26,1.989,2026-05-26T12:08:33+02:00
2026-05-27,1.959,2026-05-27T12:10:50+02:00
2026-05-28,1.949,2026-05-28T12:12:10+02:00
2026-05-29,1.949,2026-05-29T12:11:14+02:00
