date,price,last_update
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T11:16:10+02:00
2026-04-10,2.329,2026-04-10T08:10:53+02:00
2026-04-11,2.289,2026-04-11T09:58:23+02:00
2026-04-12,2.269,2026-04-12T10:36:50+02:00
2026-04-13,2.279,2026-04-13T12:10:26+02:00
2026-04-14,2.279,2026-04-13T16:55:09+02:00
2026-04-15,2.229,2026-04-15T09:13:05+02:00
2026-04-16,2.209,2026-04-16T12:10:32+02:00
2026-04-17,2.189,2026-04-16T18:02:14+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:10:57+02:00
2026-04-20,2.139,2026-04-20T12:09:57+02:00
2026-04-21,2.089,2026-04-21T11:55:15+02:00
2026-04-22,2.189,2026-04-22T12:13:39+02:00
2026-04-23,2.109,2026-04-22T16:28:36+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:11:06+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:09:36+02:00
2026-04-30,2.279,2026-04-30T12:10:39+02:00
2026-05-01,2.039,2026-05-01T12:13:52+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-03T12:07:40+02:00
2026-05-04,2.199,2026-05-04T12:10:06+02:00
2026-05-05,2.199,2026-05-05T12:13:04+02:00
2026-05-06,2.159,2026-05-06T12:09:52+02:00
2026-05-07,2.109,2026-05-07T12:10:12+02:00
2026-05-08,2.119,2026-05-08T12:07:33+02:00
2026-05-09,2.109,2026-05-09T12:10:04+02:00
2026-05-10,1.939,2026-05-10T07:10:13+02:00
2026-05-11,2.129,2026-05-11T12:07:47+02:00
2026-05-12,2.119,2026-05-12T12:07:27+02:00
2026-05-13,2.109,2026-05-13T12:07:37+02:00
2026-05-14,2.129,2026-05-14T12:07:09+02:00
