date,price,last_update
2026-04-01,2.459,2026-04-01T12:00:00+02:00
2026-04-02,2.459,2026-04-02T12:00:00+02:00
2026-04-06,2.459,2026-04-06T12:00:00+02:00
2026-05-19,2.179,2026-05-19T12:02:52+02:00
2026-05-20,2.179,2026-05-20T12:02:12+02:00
2026-05-21,2.159,2026-05-21T12:02:22+02:00
2026-05-22,2.159,2026-05-22T12:02:16+02:00
2026-05-23,2.149,2026-05-23T12:01:40+02:00
2026-05-24,2.149,2026-05-24T12:02:40+02:00
2026-05-25,2.149,2026-05-25T12:02:30+02:00
2026-05-26,2.139,2026-05-26T12:02:28+02:00
2026-05-27,2.119,2026-05-27T12:02:41+02:00
2026-05-28,2.099,2026-05-28T12:01:57+02:00
