date,price,last_update
2026-04-01,2.269,2026-04-01T12:05:33+02:00
2026-04-02,2.239,2026-04-02T12:33:00+02:00
2026-04-03,2.329,2026-04-03T12:32:57+02:00
2026-04-04,2.309,2026-04-04T12:03:49+02:00
2026-04-05,2.329,2026-04-05T12:05:46+02:00
2026-04-06,2.329,2026-04-06T12:02:57+02:00
2026-04-07,2.329,2026-04-07T12:05:17+02:00
2026-04-08,2.309,2026-04-08T12:03:10+02:00
2026-04-09,2.239,2026-04-09T12:02:59+02:00
2026-04-10,2.239,2026-04-10T12:07:24+02:00
2026-04-11,2.089,2026-04-11T11:16:37+02:00
2026-04-12,2.239,2026-04-12T12:02:20+02:00
2026-04-13,2.089,2026-04-13T11:08:08+02:00
2026-04-14,2.089,2026-04-13T12:57:45+02:00
2026-04-15,2.079,2026-04-15T11:26:50+02:00
2026-04-16,2.239,2026-04-16T12:03:25+02:00
2026-04-17,2.069,2026-04-17T10:43:28+02:00
2026-04-18,2.059,2026-04-18T10:36:28+02:00
2026-04-19,2.229,2026-04-19T12:03:52+02:00
2026-04-20,2.229,2026-04-20T12:03:51+02:00
