date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.299,2026-04-02T12:00:00+02:00
2026-04-03,2.299,2026-04-03T12:00:00+02:00
2026-04-04,2.409,2026-04-04T12:16:10+02:00
2026-04-05,2.439,2026-04-05T12:05:46+02:00
2026-04-06,2.449,2026-04-06T12:06:59+02:00
2026-04-07,2.449,2026-04-07T12:16:29+02:00
2026-04-08,2.449,2026-04-08T12:07:18+02:00
2026-04-09,2.399,2026-04-09T12:07:09+02:00
2026-04-10,2.339,2026-04-10T12:11:28+02:00
2026-04-11,2.339,2026-04-11T12:07:23+02:00
2026-04-12,2.309,2026-04-12T12:07:25+02:00
2026-04-13,2.239,2026-04-13T10:31:21+02:00
2026-04-14,2.339,2026-04-14T12:05:39+02:00
2026-04-15,2.309,2026-04-15T12:10:39+02:00
