date,price,last_update
2026-04-01,2.419,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:11:02+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T08:22:56+02:00
2026-04-10,2.299,2026-04-09T18:17:47+02:00
2026-04-11,2.279,2026-04-10T17:02:32+02:00
2026-04-12,2.279,2026-04-11T14:43:47+02:00
2026-04-13,2.279,2026-04-13T12:10:26+02:00
2026-04-14,2.279,2026-04-14T11:47:13+02:00
2026-04-15,2.209,2026-04-15T11:19:40+02:00
2026-04-16,2.209,2026-04-15T17:28:11+02:00
2026-04-17,2.189,2026-04-16T18:55:59+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T11:55:43+02:00
2026-04-21,2.129,2026-04-21T12:13:31+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.279,2026-04-24T12:10:50+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:09:36+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.039,2026-05-01T12:05:22+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-02T17:47:21+02:00
2026-05-04,2.199,2026-05-04T12:07:59+02:00
2026-05-05,2.199,2026-05-05T12:04:49+02:00
2026-05-06,2.159,2026-05-06T12:04:49+02:00
2026-05-07,2.109,2026-05-07T12:07:09+02:00
2026-05-08,2.119,2026-05-08T12:03:30+02:00
2026-05-09,2.109,2026-05-09T12:03:57+02:00
2026-05-10,1.949,2026-05-10T10:40:55+02:00
2026-05-11,2.129,2026-05-11T12:03:43+02:00
2026-05-12,2.119,2026-05-12T12:07:27+02:00
2026-05-13,2.109,2026-05-13T12:07:37+02:00
2026-05-14,2.129,2026-05-14T12:07:09+02:00
2026-05-15,2.129,2026-05-15T12:07:48+02:00
2026-05-16,2.129,2026-05-16T12:04:42+02:00
2026-05-17,2.129,2026-05-17T12:08:17+02:00
2026-05-18,2.139,2026-05-18T12:07:25+02:00
2026-05-19,2.139,2026-05-19T12:07:54+02:00
2026-05-20,2.129,2026-05-20T12:07:16+02:00
2026-05-21,2.109,2026-05-21T12:07:26+02:00
2026-05-22,2.089,2026-05-22T12:07:20+02:00
2026-05-23,2.089,2026-05-23T12:07:43+02:00
2026-05-24,2.089,2026-05-24T12:07:43+02:00
2026-05-25,2.089,2026-05-25T12:13:42+02:00
2026-05-26,2.039,2026-05-26T12:07:31+02:00
2026-05-27,2.029,2026-05-27T12:07:47+02:00
