date,price,last_update
2026-04-01,2.399,2026-04-01T12:05:33+02:00
2026-04-02,2.379,2026-04-02T12:31:54+02:00
2026-04-03,2.539,2026-04-03T12:32:57+02:00
2026-04-04,2.509,2026-04-04T12:06:56+02:00
2026-04-05,2.509,2026-04-05T12:07:49+02:00
2026-04-06,2.509,2026-04-06T12:34:21+02:00
2026-04-07,2.509,2026-04-07T12:07:20+02:00
2026-04-08,2.539,2026-04-08T12:07:18+02:00
2026-04-09,2.309,2026-04-09T11:15:08+02:00
2026-04-10,2.269,2026-04-10T09:42:43+02:00
2026-04-11,2.249,2026-04-11T10:34:57+02:00
2026-04-12,2.429,2026-04-12T12:07:25+02:00
2026-04-13,2.249,2026-04-13T08:59:41+02:00
2026-04-14,2.249,2026-04-13T16:12:25+02:00
2026-04-15,2.209,2026-04-15T11:18:38+02:00
2026-04-16,2.159,2026-04-16T08:34:09+02:00
2026-04-17,2.159,2026-04-16T15:12:14+02:00
2026-04-18,2.119,2026-04-18T10:24:19+02:00
2026-04-19,2.349,2026-04-19T12:07:56+02:00
2026-04-20,2.099,2026-04-19T17:01:35+02:00
2026-04-21,2.249,2026-04-21T12:07:26+02:00
