date,price,last_update
2026-04-01,2.189,2026-04-01T12:35:26+02:00
2026-04-02,2.179,2026-04-02T12:28:43+02:00
2026-04-03,2.239,2026-04-03T12:17:24+02:00
2026-04-04,2.219,2026-04-04T12:27:24+02:00
2026-04-05,2.189,2026-04-05T12:21:58+02:00
2026-04-06,2.189,2026-04-06T12:39:24+02:00
2026-04-07,2.169,2026-04-07T13:19:42+02:00
2026-04-08,2.189,2026-04-08T13:01:37+02:00
2026-04-09,2.159,2026-04-09T12:01:58+02:00
2026-04-10,2.149,2026-04-10T11:54:12+02:00
2026-04-11,2.179,2026-04-11T12:13:29+02:00
2026-04-12,2.189,2026-04-12T12:04:23+02:00
2026-04-13,2.189,2026-04-13T12:09:25+02:00
2026-04-14,2.179,2026-04-14T12:08:44+02:00
2026-04-15,2.159,2026-04-15T12:09:38+02:00
2026-04-16,2.139,2026-04-16T12:14:37+02:00
2026-04-17,2.149,2026-04-17T12:07:10+02:00
2026-04-18,2.129,2026-04-18T12:08:54+02:00
