date,price,last_update
2026-04-01,2.409,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.429,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-09T10:07:55+02:00
2026-04-10,2.369,2026-04-10T11:25:41+02:00
2026-04-11,2.359,2026-04-11T09:41:07+02:00
2026-04-12,2.329,2026-04-12T11:25:40+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-14T09:10:06+02:00
2026-04-15,2.279,2026-04-14T18:44:20+02:00
2026-04-16,2.269,2026-04-16T08:40:16+02:00
2026-04-17,2.209,2026-04-17T11:10:56+02:00
2026-04-18,2.189,2026-04-17T20:36:08+02:00
2026-04-19,2.189,2026-04-19T11:28:22+02:00
2026-04-20,2.189,2026-04-19T12:07:56+02:00
2026-04-21,2.169,2026-04-21T10:58:18+02:00
2026-04-22,2.169,2026-04-22T12:07:35+02:00
2026-04-23,2.179,2026-04-23T12:10:43+02:00
