hour,price
0,-0.27
1,-0.27
2,-0.27
3,-0.27
4,-0.27
5,-0.27
6,-0.27
7,-0.27
8,-0.28
9,-0.29
10,-0.3
11,-0.31
12,-0.01
13,-0.01
14,-0.1
15,-0.17
16,-0.2
17,-0.21
18,-0.22
19,-0.23
20,-0.24
21,-0.24
22,-0.24
23,-0.24
