date,price,last_update
2026-04-02,2.189,2026-04-02T12:01:46+02:00
2026-04-03,2.149,2026-04-03T12:00:00+02:00
2026-04-04,2.189,2026-04-04T12:01:48+02:00
2026-04-05,2.189,2026-04-05T12:00:00+02:00
2026-04-06,2.189,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:02:15+02:00
2026-04-08,2.209,2026-04-08T12:00:00+02:00
2026-04-09,2.149,2026-04-09T12:01:58+02:00
2026-04-10,2.209,2026-04-10T12:02:20+02:00
2026-04-11,2.099,2026-04-10T18:22:48+02:00
2026-04-14,2.159,2026-04-14T12:01:33+02:00
2026-04-15,2.109,2026-04-15T08:01:45+02:00
2026-04-16,2.109,2026-04-16T08:21:53+02:00
2026-04-17,2.109,2026-04-16T18:14:24+02:00
2026-04-18,2.109,2026-04-18T06:58:04+02:00
2026-04-19,2.109,2026-04-18T06:58:04+02:00
2026-04-20,2.079,2026-04-20T06:53:16+02:00
2026-04-21,2.079,2026-04-20T06:53:16+02:00
2026-04-23,2.079,2026-04-23T12:01:36+02:00
2026-04-24,2.179,2026-04-24T12:01:42+02:00
2026-04-25,2.099,2026-04-25T07:10:14+02:00
2026-04-26,2.099,2026-04-25T07:10:14+02:00
2026-04-29,2.129,2026-04-28T12:01:58+02:00
2026-04-30,2.109,2026-04-30T09:01:42+02:00
2026-05-01,2.109,2026-04-30T09:01:42+02:00
2026-05-02,2.059,2026-05-02T07:54:58+02:00
2026-05-03,2.059,2026-05-02T07:54:58+02:00
2026-05-06,2.009,2026-05-06T11:43:26+02:00
2026-05-07,1.999,2026-05-07T08:56:20+02:00
2026-05-08,1.999,2026-05-07T08:56:20+02:00
2026-05-09,1.999,2026-05-09T09:10:21+02:00
2026-05-10,1.999,2026-05-09T09:10:21+02:00
2026-05-19,2.049,2026-05-18T12:02:21+02:00
2026-05-23,2.019,2026-05-23T06:54:30+02:00
2026-05-24,2.019,2026-05-23T06:54:30+02:00
2026-05-27,1.989,2026-05-26T15:04:20+02:00
2026-05-30,1.919,2026-05-30T10:40:08+02:00
2026-05-31,1.919,2026-05-30T10:40:08+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T04:11:34+02:00
2026-06-10,1.919,2026-06-09T04:11:34+02:00
