date,price,last_update
2026-04-02,2.169,2026-04-02T12:13:00+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-04,2.169,2026-04-04T12:00:00+02:00
2026-04-05,2.169,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-08,2.239,2026-04-07T12:19:31+02:00
2026-04-09,2.179,2026-04-09T12:07:09+02:00
2026-04-10,2.079,2026-04-10T10:27:37+02:00
2026-04-11,2.179,2026-04-11T12:13:29+02:00
2026-04-12,2.179,2026-04-11T12:13:29+02:00
2026-04-13,2.059,2026-04-12T14:56:14+02:00
2026-04-15,2.059,2026-04-15T11:31:54+02:00
2026-04-16,2.169,2026-04-16T12:13:36+02:00
2026-04-17,2.049,2026-04-16T14:24:18+02:00
2026-04-18,2.029,2026-04-17T15:13:45+02:00
2026-04-20,2.179,2026-04-20T12:14:01+02:00
2026-04-21,2.189,2026-04-21T12:12:30+02:00
2026-04-22,2.179,2026-04-22T12:13:39+02:00
2026-04-23,2.209,2026-04-23T12:12:44+02:00
