date,price,last_update
2026-04-01,2.069,2026-04-01T12:04:33+02:00
2026-04-02,2.139,2026-04-02T12:01:46+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T12:03:49+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:04:58+02:00
2026-04-07,2.199,2026-04-07T12:08:20+02:00
2026-04-08,2.189,2026-04-08T12:04:13+02:00
2026-04-09,2.159,2026-04-09T12:05:03+02:00
2026-04-10,2.059,2026-04-10T11:44:59+02:00
2026-04-11,2.159,2026-04-11T12:02:18+02:00
2026-04-12,2.099,2026-04-12T12:03:22+02:00
2026-04-13,2.159,2026-04-13T12:04:19+02:00
