date,price,last_update
2026-04-01,2.419,2026-04-01T12:07:36+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:05:55+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.489,2026-04-06T12:00:00+02:00
2026-04-07,2.489,2026-04-07T12:00:00+02:00
2026-04-08,2.459,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T11:10:00+02:00
2026-04-10,2.309,2026-04-10T09:14:09+02:00
2026-04-11,2.299,2026-04-10T21:37:57+02:00
2026-04-12,2.279,2026-04-11T21:37:30+02:00
2026-04-13,2.279,2026-04-12T21:37:39+02:00
2026-04-14,2.269,2026-04-14T11:41:00+02:00
2026-04-15,2.239,2026-04-14T21:36:23+02:00
2026-04-16,2.209,2026-04-16T11:53:12+02:00
