date,price,last_update
2026-04-01,2.119,2026-04-01T12:17:55+02:00
2026-04-02,2.159,2026-04-02T12:15:06+02:00
2026-04-03,2.199,2026-04-03T12:11:02+02:00
2026-04-04,2.199,2026-04-04T12:13:06+02:00
2026-04-05,2.219,2026-04-05T12:10:51+02:00
2026-04-06,2.199,2026-04-06T12:10:03+02:00
2026-04-07,2.199,2026-04-07T12:14:27+02:00
2026-04-08,2.229,2026-04-08T12:07:18+02:00
2026-04-09,2.179,2026-04-09T12:05:03+02:00
2026-04-10,2.169,2026-04-10T12:07:24+02:00
2026-04-11,2.169,2026-04-11T12:05:21+02:00
2026-04-12,2.139,2026-04-12T12:05:23+02:00
2026-04-13,2.139,2026-04-13T12:05:20+02:00
2026-04-14,2.209,2026-04-14T12:05:39+02:00
2026-04-15,2.159,2026-04-15T12:05:34+02:00
2026-04-16,2.159,2026-04-16T12:05:26+02:00
2026-04-17,2.139,2026-04-17T12:07:10+02:00
2026-04-18,2.139,2026-04-18T12:05:52+02:00
