date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.369,2026-04-02T16:50:12+02:00
2026-04-03,2.369,2026-04-03T12:00:00+02:00
2026-04-04,2.369,2026-04-04T12:00:00+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-09,2.329,2026-04-09T10:03:52+02:00
2026-04-10,2.329,2026-04-09T10:03:52+02:00
2026-04-11,2.299,2026-04-10T15:18:48+02:00
2026-04-15,2.149,2026-04-15T11:33:56+02:00
2026-04-16,2.179,2026-04-16T10:02:52+02:00
2026-04-17,2.179,2026-04-16T10:02:52+02:00
2026-04-18,2.099,2026-04-18T10:49:40+02:00
2026-04-19,2.099,2026-04-18T10:49:40+02:00
2026-04-21,2.069,2026-04-21T11:13:29+02:00
