date,price,last_update
2026-04-01,2.068,2026-04-01T11:55:18+02:00
2026-04-02,2.088,2026-04-02T12:03:51+02:00
2026-04-03,2.108,2026-04-03T12:03:51+02:00
2026-04-04,2.108,2026-04-04T12:03:49+02:00
2026-04-05,2.108,2026-04-05T12:04:45+02:00
2026-04-06,2.338,2026-04-06T12:01:56+02:00
2026-04-07,2.468,2026-04-07T12:04:17+02:00
2026-04-08,2.468,2026-04-08T12:04:13+02:00
2026-04-09,2.188,2026-04-08T13:48:51+02:00
2026-04-10,2.048,2026-04-10T09:22:17+02:00
2026-04-11,2.408,2026-04-11T12:03:19+02:00
2026-04-12,2.408,2026-04-12T12:02:20+02:00
2026-04-13,2.408,2026-04-13T12:04:19+02:00
2026-04-14,2.408,2026-04-14T12:04:37+02:00
2026-04-15,2.108,2026-04-15T07:53:33+02:00
2026-04-16,2.408,2026-04-16T12:03:25+02:00
2026-04-17,2.408,2026-04-17T12:02:00+02:00
2026-04-18,2.318,2026-04-18T12:04:51+02:00
2026-04-19,2.328,2026-04-19T12:03:52+02:00
2026-04-20,2.308,2026-04-20T12:03:51+02:00
2026-04-21,2.008,2026-04-21T06:31:43+02:00
2026-04-22,2.308,2026-04-22T12:02:31+02:00
2026-04-23,2.308,2026-04-23T12:03:38+02:00
2026-04-24,2.008,2026-04-24T09:10:12+02:00
2026-04-25,2.178,2026-04-25T12:03:19+02:00
2026-04-26,2.158,2026-04-26T12:04:56+02:00
2026-04-27,2.188,2026-04-27T12:04:48+02:00
