date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.459,2026-04-02T12:13:00+02:00
2026-04-03,2.499,2026-04-03T12:15:18+02:00
2026-04-04,2.499,2026-04-04T12:13:06+02:00
2026-04-05,2.499,2026-04-05T12:13:53+02:00
2026-04-06,2.499,2026-04-06T12:14:07+02:00
2026-04-07,2.469,2026-04-07T12:13:26+02:00
2026-04-08,2.509,2026-04-08T12:12:25+02:00
2026-04-09,2.489,2026-04-09T12:14:19+02:00
2026-04-10,2.319,2026-04-10T12:13:29+02:00
2026-04-11,2.329,2026-04-11T12:13:29+02:00
2026-04-12,2.329,2026-04-12T12:13:30+02:00
2026-04-13,2.429,2026-04-13T12:14:32+02:00
2026-04-14,2.369,2026-04-14T12:12:48+02:00
2026-04-15,2.279,2026-04-15T12:14:45+02:00
2026-04-16,2.289,2026-04-16T12:13:36+02:00
2026-04-17,2.269,2026-04-17T12:12:16+02:00
2026-04-18,2.259,2026-04-18T12:13:58+02:00
2026-04-19,2.259,2026-04-19T12:13:00+02:00
2026-04-20,2.289,2026-04-20T12:14:01+02:00
2026-04-21,2.189,2026-04-21T12:13:31+02:00
2026-04-22,2.289,2026-04-22T12:12:38+02:00
2026-04-23,2.279,2026-04-23T12:12:44+02:00
2026-04-24,2.449,2026-04-24T12:12:52+02:00
2026-04-25,2.409,2026-04-25T12:11:25+02:00
2026-04-26,2.409,2026-04-26T12:13:07+02:00
