date,price,last_update
2026-04-01,2.219,2026-04-01T12:02:27+02:00
2026-04-02,2.259,2026-04-02T12:01:46+02:00
2026-04-03,2.299,2026-04-03T12:01:49+02:00
2026-04-04,2.299,2026-04-04T12:00:46+02:00
2026-04-05,2.299,2026-04-05T12:01:43+02:00
2026-04-06,2.299,2026-04-06T12:00:55+02:00
2026-04-07,2.279,2026-04-07T12:01:14+02:00
2026-04-08,2.269,2026-04-08T12:00:00+02:00
2026-04-09,2.239,2026-04-09T10:23:15+02:00
2026-04-10,2.229,2026-04-09T16:26:42+02:00
2026-04-11,2.209,2026-04-11T12:00:15+02:00
2026-04-12,2.209,2026-04-12T07:31:58+02:00
2026-04-13,2.239,2026-04-13T12:02:16+02:00
2026-04-14,2.219,2026-04-13T16:55:09+02:00
2026-04-15,2.209,2026-04-15T10:39:51+02:00
2026-04-16,2.209,2026-04-15T18:27:24+02:00
2026-04-17,2.199,2026-04-17T12:00:59+02:00
2026-04-18,2.199,2026-04-18T10:26:21+02:00
2026-04-19,2.159,2026-04-18T16:25:56+02:00
