date,price,last_update
2026-04-01,2.369,2026-04-01T12:02:27+02:00
2026-04-02,2.389,2026-04-02T12:00:41+02:00
2026-04-03,2.489,2026-04-03T12:00:48+02:00
2026-04-04,2.469,2026-04-04T12:00:46+02:00
2026-04-05,2.509,2026-04-05T11:59:42+02:00
2026-04-06,2.489,2026-04-06T12:00:55+02:00
2026-04-07,2.479,2026-04-07T11:58:10+02:00
2026-04-08,2.469,2026-04-08T12:01:04+02:00
2026-04-09,2.379,2026-04-09T11:58:54+02:00
2026-04-10,2.359,2026-04-10T12:01:19+02:00
2026-04-11,2.339,2026-04-11T12:01:18+02:00
2026-04-12,2.339,2026-04-12T12:01:19+02:00
2026-04-13,2.389,2026-04-13T12:01:15+02:00
2026-04-14,2.379,2026-04-14T11:59:29+02:00
2026-04-15,2.289,2026-04-15T11:59:27+02:00
2026-04-16,2.299,2026-04-16T12:01:22+02:00
2026-04-17,2.279,2026-04-17T12:00:59+02:00
2026-04-18,2.249,2026-04-18T11:59:48+02:00
2026-04-19,2.249,2026-04-19T11:58:48+02:00
2026-04-20,2.219,2026-04-20T11:59:46+02:00
2026-04-21,2.219,2026-04-21T11:59:18+02:00
2026-04-22,2.239,2026-04-22T12:01:30+02:00
2026-04-23,2.249,2026-04-23T11:59:35+02:00
2026-04-24,2.259,2026-04-24T11:59:40+02:00
2026-04-25,2.279,2026-04-25T11:59:14+02:00
2026-04-26,2.299,2026-04-26T11:58:52+02:00
2026-04-27,2.309,2026-04-27T12:01:45+02:00
2026-04-28,2.309,2026-04-28T12:00:58+02:00
2026-04-29,2.279,2026-04-29T12:00:28+02:00
2026-04-30,2.329,2026-04-30T12:02:32+02:00
2026-05-01,2.279,2026-05-01T11:58:59+02:00
2026-05-02,2.189,2026-05-02T12:00:00+02:00
2026-05-03,2.189,2026-05-03T11:58:19+02:00
2026-05-04,2.179,2026-05-04T12:04:56+02:00
2026-05-05,2.179,2026-05-05T11:59:31+02:00
2026-05-06,2.179,2026-05-06T11:58:39+02:00
2026-05-07,2.119,2026-05-07T11:58:57+02:00
2026-05-08,2.089,2026-05-08T11:58:23+02:00
2026-05-09,2.079,2026-05-09T12:01:56+02:00
2026-05-10,2.079,2026-05-10T12:04:00+02:00
2026-05-11,2.089,2026-05-11T11:58:39+02:00
2026-05-12,1.879,2026-05-12T11:13:45+02:00
2026-05-13,2.129,2026-05-13T12:01:29+02:00
2026-05-14,2.139,2026-05-14T11:58:59+02:00
2026-05-15,2.139,2026-05-15T12:00:43+02:00
