date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.549,2026-04-02T17:42:30+02:00
2026-04-03,2.619,2026-04-03T12:01:49+02:00
2026-04-04,2.679,2026-04-04T12:01:48+02:00
2026-04-05,2.719,2026-04-05T12:01:43+02:00
2026-04-06,2.709,2026-04-06T12:01:56+02:00
2026-04-07,2.669,2026-04-07T12:02:15+02:00
2026-04-08,2.699,2026-04-08T12:03:10+02:00
2026-04-09,2.399,2026-04-08T13:26:19+02:00
2026-04-10,2.539,2026-04-10T12:02:20+02:00
2026-04-11,2.529,2026-04-11T12:02:18+02:00
2026-04-12,2.529,2026-04-12T12:03:22+02:00
2026-04-13,2.529,2026-04-13T12:02:16+02:00
2026-04-14,2.549,2026-04-14T12:01:33+02:00
2026-04-15,2.399,2026-04-15T12:02:30+02:00
2026-04-16,2.329,2026-04-16T12:01:22+02:00
2026-04-17,2.319,2026-04-17T12:00:59+02:00
2026-04-18,2.289,2026-04-18T12:01:49+02:00
2026-04-19,2.259,2026-04-19T12:00:50+02:00
2026-04-20,2.259,2026-04-20T12:00:49+02:00
2026-04-21,2.239,2026-04-21T12:02:22+02:00
2026-04-22,2.029,2026-04-21T23:55:31+02:00
2026-04-23,2.269,2026-04-23T12:01:36+02:00
2026-04-24,2.309,2026-04-24T12:01:42+02:00
2026-04-25,2.339,2026-04-25T12:02:19+02:00
2026-04-26,2.339,2026-04-26T12:01:54+02:00
2026-04-27,2.339,2026-04-27T12:02:46+02:00
2026-04-28,2.369,2026-04-28T12:01:58+02:00
2026-04-29,2.369,2026-04-29T12:05:33+02:00
2026-04-30,2.369,2026-04-30T12:02:32+02:00
2026-05-01,2.309,2026-05-01T12:02:18+02:00
2026-05-02,2.289,2026-05-02T12:03:21+02:00
2026-05-03,2.369,2026-05-03T12:03:32+02:00
2026-05-04,2.299,2026-05-04T12:02:54+02:00
