date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.139,2026-04-02T12:00:00+02:00
2026-04-03,2.139,2026-04-03T12:00:00+02:00
2026-04-04,2.139,2026-04-04T12:00:00+02:00
2026-04-05,2.139,2026-04-05T12:00:00+02:00
2026-04-06,2.219,2026-04-06T12:01:56+02:00
2026-04-07,2.389,2026-04-07T12:04:17+02:00
2026-04-08,2.389,2026-04-08T12:03:10+02:00
2026-04-09,2.339,2026-04-09T12:01:58+02:00
2026-04-10,2.309,2026-04-10T12:04:21+02:00
2026-04-11,2.319,2026-04-11T12:04:20+02:00
2026-04-12,2.279,2026-04-12T12:05:23+02:00
2026-04-13,2.269,2026-04-13T12:05:20+02:00
2026-04-14,2.279,2026-04-14T12:03:35+02:00
2026-04-15,2.269,2026-04-15T12:04:33+02:00
2026-04-16,2.259,2026-04-16T12:10:32+02:00
2026-04-17,2.249,2026-04-17T12:04:05+02:00
2026-04-18,2.269,2026-04-18T12:05:52+02:00
2026-04-19,2.229,2026-04-19T12:03:52+02:00
2026-04-20,2.239,2026-04-20T12:05:53+02:00
2026-04-21,2.239,2026-04-21T12:04:24+02:00
