date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.399,2026-04-02T12:06:54+02:00
2026-04-03,2.479,2026-04-03T12:11:02+02:00
2026-04-04,2.429,2026-04-04T12:12:05+02:00
2026-04-05,2.419,2026-04-05T12:00:00+02:00
2026-04-06,2.479,2026-04-06T12:11:04+02:00
2026-04-07,2.499,2026-04-07T12:11:23+02:00
2026-04-08,2.459,2026-04-08T12:07:18+02:00
2026-04-09,2.399,2026-04-09T12:11:16+02:00
2026-04-10,2.299,2026-04-10T12:11:28+02:00
2026-04-11,2.299,2026-04-11T12:10:25+02:00
2026-04-12,2.299,2026-04-12T12:07:25+02:00
2026-04-13,2.299,2026-04-13T12:10:26+02:00
2026-04-14,2.319,2026-04-14T12:10:45+02:00
2026-04-15,2.319,2026-04-15T12:10:39+02:00
2026-04-16,2.199,2026-04-16T12:10:32+02:00
2026-04-17,2.139,2026-04-17T09:31:16+02:00
2026-04-18,2.189,2026-04-18T12:10:56+02:00
2026-04-19,2.169,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T12:10:58+02:00
2026-04-21,2.119,2026-04-21T12:11:29+02:00
2026-04-22,2.059,2026-04-22T08:36:22+02:00
2026-04-23,2.219,2026-04-23T12:10:43+02:00
2026-04-24,2.269,2026-04-24T12:10:50+02:00
2026-04-25,2.269,2026-04-25T12:10:25+02:00
2026-04-26,2.269,2026-04-26T12:11:06+02:00
