date,price,last_update
2026-04-01,2.359,2026-04-01T12:02:27+02:00
2026-04-02,2.509,2026-04-02T12:01:46+02:00
2026-04-03,2.509,2026-04-03T12:01:49+02:00
2026-04-04,2.509,2026-04-04T12:01:48+02:00
2026-04-05,2.509,2026-04-05T12:01:43+02:00
2026-04-06,2.509,2026-04-06T12:01:56+02:00
2026-04-07,2.529,2026-04-07T12:02:15+02:00
2026-04-08,2.449,2026-04-08T12:03:10+02:00
2026-04-09,2.349,2026-04-09T12:01:58+02:00
2026-04-10,2.319,2026-04-09T16:19:33+02:00
2026-04-11,2.289,2026-04-10T16:10:41+02:00
2026-04-12,2.289,2026-04-11T15:12:14+02:00
2026-04-13,2.289,2026-04-12T15:12:28+02:00
2026-04-14,2.309,2026-04-14T12:01:33+02:00
2026-04-15,2.249,2026-04-15T07:39:15+02:00
2026-04-16,2.209,2026-04-15T18:12:06+02:00
2026-04-17,2.209,2026-04-17T12:02:00+02:00
2026-04-18,2.209,2026-04-18T12:01:49+02:00
2026-04-19,2.209,2026-04-19T12:02:51+02:00
2026-04-20,2.219,2026-04-20T12:02:50+02:00
2026-04-21,2.139,2026-04-21T12:01:21+02:00
2026-04-22,2.229,2026-04-22T12:02:31+02:00
2026-04-23,2.239,2026-04-23T12:01:36+02:00
2026-04-24,2.239,2026-04-24T12:01:42+02:00
