date,price,last_update
2026-04-01,2.379,2026-04-01T12:05:33+02:00
2026-04-02,2.379,2026-04-02T12:05:53+02:00
2026-04-03,2.549,2026-04-03T12:02:50+02:00
2026-04-04,2.479,2026-04-04T12:05:55+02:00
2026-04-05,2.459,2026-04-05T12:04:45+02:00
2026-04-06,2.459,2026-04-06T12:03:57+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.439,2026-04-08T12:05:15+02:00
2026-04-09,2.319,2026-04-09T11:03:55+02:00
2026-04-10,2.369,2026-04-10T12:01:19+02:00
2026-04-11,2.329,2026-04-11T12:02:18+02:00
2026-04-12,2.329,2026-04-12T12:02:20+02:00
2026-04-13,2.329,2026-04-13T12:02:16+02:00
2026-04-14,2.389,2026-04-14T12:01:33+02:00
2026-04-15,2.349,2026-04-15T12:02:30+02:00
