date,price,last_update
2026-04-01,2.189,2026-04-01T12:04:33+02:00
2026-04-02,2.179,2026-04-02T12:03:51+02:00
2026-04-03,2.219,2026-04-03T12:05:54+02:00
2026-04-04,2.219,2026-04-04T12:02:49+02:00
2026-04-05,2.179,2026-04-05T12:04:45+02:00
2026-04-06,2.179,2026-04-06T20:56:29+02:00
2026-04-07,2.219,2026-04-07T12:00:11+02:00
2026-04-08,2.179,2026-04-08T12:04:13+02:00
2026-04-09,2.169,2026-04-09T11:58:54+02:00
2026-04-10,2.169,2026-04-10T11:58:16+02:00
2026-04-11,2.149,2026-04-11T12:03:19+02:00
2026-04-12,2.149,2026-04-12T12:04:23+02:00
2026-04-13,2.179,2026-04-13T11:59:14+02:00
2026-04-14,2.159,2026-04-14T12:01:33+02:00
2026-04-15,2.149,2026-04-15T11:59:27+02:00
2026-04-16,2.149,2026-04-16T12:00:21+02:00
2026-04-17,2.139,2026-04-17T12:00:59+02:00
2026-04-18,2.099,2026-04-18T12:00:48+02:00
2026-04-19,2.099,2026-04-19T11:59:49+02:00
2026-04-20,2.119,2026-04-20T12:00:49+02:00
2026-04-21,2.139,2026-04-21T12:00:20+02:00
2026-04-22,2.159,2026-04-22T12:00:29+02:00
2026-04-23,2.179,2026-04-23T12:00:35+02:00
