date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.219,2026-04-02T12:00:00+02:00
2026-04-03,2.239,2026-04-03T12:03:51+02:00
2026-04-04,2.239,2026-04-04T12:03:49+02:00
2026-04-05,2.239,2026-04-05T12:00:00+02:00
2026-04-06,2.239,2026-04-06T12:00:00+02:00
2026-04-07,2.319,2026-04-07T12:03:16+02:00
2026-04-08,2.199,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-09T12:01:58+02:00
2026-04-10,2.219,2026-04-10T12:02:20+02:00
2026-04-11,2.199,2026-04-11T10:09:32+02:00
2026-04-12,2.199,2026-04-11T10:09:32+02:00
2026-04-14,2.239,2026-04-13T12:22:45+02:00
2026-04-15,2.099,2026-04-15T11:54:20+02:00
2026-04-16,2.069,2026-04-16T08:29:00+02:00
2026-04-17,2.059,2026-04-16T17:58:08+02:00
2026-04-20,2.039,2026-04-20T11:52:40+02:00
2026-04-21,2.019,2026-04-21T11:57:17+02:00
2026-04-22,2.119,2026-04-22T12:03:31+02:00
2026-04-23,2.049,2026-04-23T08:01:46+02:00
2026-04-24,2.049,2026-04-23T12:26:55+02:00
2026-04-26,2.049,2026-04-25T19:40:44+02:00
2026-05-01,1.999,2026-05-01T09:00:06+02:00
2026-05-02,1.979,2026-05-02T10:07:29+02:00
2026-05-03,2.029,2026-05-03T12:03:32+02:00
2026-05-04,1.999,2026-05-04T08:32:07+02:00
2026-05-05,1.999,2026-05-05T12:02:47+02:00
2026-05-06,2.059,2026-05-06T12:02:44+02:00
2026-05-07,1.899,2026-05-07T09:20:47+02:00
