date,price,last_update
2026-04-02,2.329,2026-04-02T12:00:00+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-06,2.329,2026-04-06T12:00:00+02:00
2026-04-08,2.429,2026-04-07T16:27:48+02:00
2026-04-09,2.389,2026-04-08T15:57:40+02:00
2026-04-10,2.399,2026-04-10T12:01:19+02:00
2026-04-11,2.349,2026-04-10T14:14:42+02:00
2026-04-13,2.249,2026-04-13T09:41:28+02:00
2026-04-14,2.219,2026-04-13T12:03:17+02:00
2026-04-16,2.199,2026-04-15T13:15:04+02:00
2026-04-24,2.099,2026-04-23T12:03:38+02:00
2026-05-07,2.059,2026-05-06T15:17:26+02:00
2026-05-08,1.989,2026-05-08T09:35:58+02:00
2026-05-09,1.989,2026-05-08T09:35:58+02:00
2026-05-13,1.959,2026-05-13T11:25:46+02:00
2026-05-14,1.959,2026-05-13T11:25:46+02:00
2026-05-21,1.939,2026-05-21T10:26:02+02:00
2026-05-22,1.939,2026-05-21T10:26:02+02:00
2026-06-08,1.939,2026-06-08T11:57:40+02:00
2026-06-09,1.939,2026-06-09T04:11:34+02:00
2026-06-10,1.939,2026-06-09T04:11:34+02:00
2026-06-11,1.939,2026-06-11T06:59:17+02:00
2026-06-12,1.939,2026-06-11T06:59:17+02:00
2026-06-14,1.939,2026-06-14T04:11:45+02:00
