date,price,last_update
2026-04-01,2.139,2026-04-01T07:32:20+02:00
2026-04-02,2.209,2026-04-02T12:02:48+02:00
2026-04-03,2.209,2026-04-03T12:13:07+02:00
2026-04-04,2.209,2026-04-04T12:14:06+02:00
2026-04-05,2.209,2026-04-05T12:09:50+02:00
2026-04-06,2.079,2026-04-06T19:33:25+02:00
2026-04-07,2.239,2026-04-07T12:07:20+02:00
2026-04-08,2.239,2026-04-08T12:03:10+02:00
2026-04-09,2.219,2026-04-09T12:01:58+02:00
2026-04-10,2.239,2026-04-10T12:01:19+02:00
2026-04-11,2.219,2026-04-11T12:09:24+02:00
2026-04-12,2.219,2026-04-12T12:04:23+02:00
2026-04-13,2.219,2026-04-13T12:03:17+02:00
2026-04-14,2.229,2026-04-14T12:03:35+02:00
2026-04-15,2.239,2026-04-15T12:02:30+02:00
2026-04-16,2.229,2026-04-16T12:03:25+02:00
2026-04-17,2.239,2026-04-17T12:02:00+02:00
2026-04-18,2.209,2026-04-18T12:07:53+02:00
2026-04-19,2.209,2026-04-19T12:07:56+02:00
