date,price,last_update
2026-04-01,2.299,2026-04-01T12:05:33+02:00
2026-04-02,2.399,2026-04-02T12:04:53+02:00
2026-04-03,2.399,2026-04-03T12:04:54+02:00
2026-04-04,2.399,2026-04-04T12:04:54+02:00
2026-04-05,2.299,2026-04-05T12:00:00+02:00
2026-04-06,2.499,2026-04-06T12:06:59+02:00
2026-04-07,2.499,2026-04-07T12:05:17+02:00
2026-04-08,2.349,2026-04-08T12:00:00+02:00
2026-04-09,2.499,2026-04-09T12:05:03+02:00
2026-04-10,2.399,2026-04-10T12:05:22+02:00
2026-04-11,2.399,2026-04-11T12:05:21+02:00
2026-04-12,2.199,2026-04-12T10:40:55+02:00
2026-04-13,2.499,2026-04-13T12:05:20+02:00
2026-04-14,2.199,2026-04-13T16:50:02+02:00
2026-04-16,2.199,2026-04-16T12:05:26+02:00
2026-04-17,2.139,2026-04-17T08:55:38+02:00
2026-04-18,2.099,2026-04-17T12:05:07+02:00
2026-04-19,2.049,2026-04-19T11:35:28+02:00
2026-04-20,2.199,2026-04-20T12:04:53+02:00
2026-04-21,2.099,2026-04-21T12:05:24+02:00
2026-04-22,2.179,2026-04-22T12:04:32+02:00
2026-04-23,2.099,2026-04-23T12:05:40+02:00
2026-04-24,2.099,2026-04-24T12:05:45+02:00
2026-04-25,2.079,2026-04-24T13:20:54+02:00
2026-04-26,2.049,2026-04-26T09:30:48+02:00
2026-04-27,2.079,2026-04-27T12:04:48+02:00
2026-04-28,2.096,2026-04-28T12:07:04+02:00
2026-04-29,2.049,2026-04-28T13:10:55+02:00
2026-04-30,2.199,2026-04-30T12:04:34+02:00
2026-05-01,2.149,2026-04-30T16:35:54+02:00
2026-05-02,1.979,2026-05-01T14:35:47+02:00
2026-05-03,1.939,2026-05-03T09:11:02+02:00
