date,price,last_update
2026-04-01,2.369,2026-04-01T12:11:41+02:00
2026-04-02,2.399,2026-04-02T12:11:59+02:00
2026-04-03,2.399,2026-04-03T12:11:02+02:00
2026-04-04,2.399,2026-04-04T12:12:05+02:00
2026-04-05,2.399,2026-04-05T12:10:51+02:00
2026-04-06,2.399,2026-04-06T12:11:04+02:00
2026-04-07,2.459,2026-04-07T12:11:23+02:00
2026-04-08,2.469,2026-04-08T12:11:24+02:00
2026-04-09,2.439,2026-04-08T13:16:57+02:00
2026-04-14,2.319,2026-04-13T12:10:26+02:00
2026-04-15,2.309,2026-04-15T12:10:39+02:00
2026-04-16,2.269,2026-04-16T12:10:32+02:00
2026-04-17,2.269,2026-04-17T12:11:15+02:00
2026-04-18,2.269,2026-04-17T12:11:15+02:00
2026-04-20,2.209,2026-04-20T09:36:17+02:00
2026-04-21,2.209,2026-04-20T13:16:11+02:00
2026-04-22,2.209,2026-04-22T12:11:38+02:00
2026-04-23,2.209,2026-04-23T12:10:43+02:00
2026-04-24,2.209,2026-04-24T12:10:50+02:00
2026-04-25,2.159,2026-04-24T13:15:49+02:00
2026-04-30,2.209,2026-04-30T12:11:39+02:00
2026-05-01,1.939,2026-05-01T09:22:33+02:00
2026-05-02,2.059,2026-05-01T12:41:50+02:00
2026-05-04,2.119,2026-05-04T12:11:10+02:00
2026-05-05,2.119,2026-05-05T12:10:59+02:00
2026-05-06,2.069,2026-05-05T13:15:29+02:00
2026-05-08,2.039,2026-05-07T16:36:32+02:00
2026-05-09,2.119,2026-05-09T12:12:07+02:00
2026-05-10,2.119,2026-05-10T12:11:07+02:00
2026-05-11,2.039,2026-05-10T13:15:54+02:00
2026-05-12,2.119,2026-05-12T12:11:31+02:00
2026-05-13,1.989,2026-05-12T13:16:24+02:00
2026-05-14,2.119,2026-05-14T12:11:13+02:00
2026-05-15,2.119,2026-05-15T12:10:50+02:00
2026-05-16,2.119,2026-05-16T12:11:48+02:00
2026-05-17,2.119,2026-05-17T12:11:19+02:00
2026-05-18,1.989,2026-05-17T13:16:15+02:00
2026-05-19,2.119,2026-05-19T12:11:57+02:00
2026-05-20,2.119,2026-05-20T12:11:18+02:00
2026-05-21,2.119,2026-05-21T12:11:29+02:00
