date,price,last_update
2026-04-01,2.129,2026-04-01T12:10:38+02:00
2026-04-02,2.159,2026-04-02T12:00:41+02:00
2026-04-03,2.159,2026-04-03T12:00:48+02:00
2026-04-04,2.159,2026-04-04T12:02:49+02:00
2026-04-05,2.149,2026-04-05T12:01:43+02:00
2026-04-06,2.159,2026-04-06T12:03:57+02:00
2026-04-07,2.209,2026-04-07T12:02:15+02:00
2026-04-08,2.239,2026-04-08T12:26:41+02:00
2026-04-09,2.209,2026-04-09T11:59:55+02:00
2026-04-10,2.279,2026-04-10T12:00:17+02:00
2026-04-11,2.299,2026-04-11T12:03:19+02:00
2026-04-12,2.299,2026-04-12T11:58:16+02:00
2026-04-13,2.299,2026-04-13T11:59:14+02:00
2026-04-14,2.259,2026-04-14T12:01:33+02:00
2026-04-15,2.259,2026-04-15T12:04:33+02:00
2026-04-16,2.259,2026-04-16T12:03:25+02:00
2026-04-17,2.259,2026-04-17T12:02:00+02:00
2026-04-18,2.259,2026-04-18T12:03:50+02:00
2026-04-19,2.019,2026-04-19T10:14:16+02:00
2026-04-20,2.259,2026-04-20T12:03:51+02:00
2026-04-21,2.099,2026-04-21T12:02:22+02:00
2026-04-22,2.099,2026-04-22T12:07:35+02:00
2026-04-23,2.099,2026-04-23T12:03:38+02:00
2026-04-24,2.149,2026-04-24T12:08:49+02:00
2026-04-25,2.149,2026-04-25T12:04:20+02:00
2026-04-26,2.149,2026-04-26T12:00:53+02:00
2026-04-27,2.149,2026-04-27T12:05:48+02:00
2026-04-28,2.149,2026-04-28T12:02:59+02:00
2026-04-29,2.159,2026-04-29T12:03:30+02:00
2026-04-30,2.159,2026-04-30T12:01:31+02:00
2026-05-01,2.159,2026-05-01T12:03:18+02:00
