date,price,last_update
2026-04-01,2.369,2026-04-01T12:15:46+02:00
2026-04-02,2.449,2026-04-02T12:11:59+02:00
2026-04-03,2.469,2026-04-03T12:11:02+02:00
2026-04-04,2.469,2026-04-04T12:16:10+02:00
2026-04-05,2.469,2026-04-05T12:15:54+02:00
2026-04-06,2.469,2026-04-06T12:11:04+02:00
2026-04-07,2.489,2026-04-07T12:11:23+02:00
2026-04-08,2.289,2026-04-08T12:11:24+02:00
2026-04-09,2.289,2026-04-09T08:01:35+02:00
2026-04-10,2.309,2026-04-10T08:40:31+02:00
2026-04-11,2.299,2026-04-11T11:06:27+02:00
2026-04-12,2.299,2026-04-11T19:36:29+02:00
2026-04-13,2.299,2026-04-13T12:10:26+02:00
2026-04-14,2.299,2026-04-14T12:10:45+02:00
