date,price,last_update
2026-04-01,2.049,2026-04-01T02:28:31+02:00
2026-04-02,2.299,2026-04-02T12:04:53+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.139,2026-04-04T12:04:54+02:00
2026-04-05,2.139,2026-04-05T12:00:00+02:00
2026-04-06,2.139,2026-04-06T12:00:00+02:00
2026-04-07,2.239,2026-04-07T13:06:26+02:00
2026-04-08,2.299,2026-04-08T12:05:15+02:00
2026-04-09,2.139,2026-04-09T12:07:09+02:00
2026-04-10,2.079,2026-04-10T02:25:13+02:00
2026-04-11,2.229,2026-04-11T12:05:21+02:00
2026-04-12,2.399,2026-04-12T12:05:23+02:00
2026-04-13,2.049,2026-04-12T12:47:59+02:00
2026-04-15,2.249,2026-04-15T12:05:34+02:00
2026-04-16,2.049,2026-04-15T13:17:06+02:00
2026-04-17,2.049,2026-04-16T19:23:29+02:00
2026-04-18,2.049,2026-04-17T13:06:24+02:00
2026-04-19,2.099,2026-04-19T12:05:54+02:00
2026-04-20,2.139,2026-04-20T12:06:54+02:00
2026-04-21,2.129,2026-04-21T12:07:26+02:00
2026-04-22,2.129,2026-04-22T12:07:35+02:00
2026-04-23,2.129,2026-04-23T12:05:40+02:00
2026-04-24,2.219,2026-04-24T12:07:48+02:00
2026-04-25,2.139,2026-04-25T12:07:22+02:00
2026-04-26,2.039,2026-04-26T10:54:57+02:00
2026-04-27,2.189,2026-04-27T12:05:48+02:00
2026-04-28,2.139,2026-04-28T12:07:04+02:00
2026-04-29,2.139,2026-04-29T12:07:35+02:00
