date,price,last_update
2026-04-01,2.379,2026-04-01T07:18:58+02:00
2026-04-02,2.359,2026-04-02T10:19:25+02:00
2026-04-03,2.379,2026-04-03T12:02:50+02:00
2026-04-04,2.399,2026-04-04T12:02:49+02:00
2026-04-05,2.349,2026-04-05T12:01:43+02:00
2026-04-06,2.409,2026-04-06T12:01:56+02:00
2026-04-07,2.429,2026-04-07T12:02:15+02:00
2026-04-08,2.439,2026-04-08T12:03:10+02:00
2026-04-09,2.429,2026-04-09T12:01:58+02:00
2026-04-10,2.409,2026-04-10T12:02:20+02:00
2026-04-11,2.399,2026-04-11T12:02:18+02:00
2026-04-12,2.399,2026-04-12T12:02:20+02:00
2026-04-13,2.339,2026-04-13T09:55:47+02:00
2026-04-14,2.329,2026-04-14T10:03:03+02:00
2026-04-15,2.289,2026-04-15T12:08:37+02:00
2026-04-16,2.309,2026-04-16T12:09:30+02:00
2026-04-17,2.289,2026-04-17T12:10:14+02:00
2026-04-18,2.249,2026-04-18T12:10:56+02:00
2026-04-19,2.249,2026-04-19T12:02:51+02:00
2026-04-20,2.209,2026-04-20T12:10:58+02:00
2026-04-21,2.209,2026-04-21T12:09:27+02:00
2026-04-22,2.139,2026-04-22T12:02:31+02:00
2026-04-23,2.139,2026-04-22T12:02:31+02:00
2026-04-24,2.189,2026-04-24T12:03:44+02:00
2026-04-25,2.199,2026-04-25T12:03:19+02:00
2026-04-26,2.199,2026-04-26T12:03:55+02:00
2026-04-27,2.329,2026-04-27T12:10:53+02:00
2026-04-28,2.329,2026-04-28T12:07:04+02:00
2026-04-29,2.320,2026-04-29T12:08:36+02:00
2026-04-30,2.339,2026-04-30T12:07:37+02:00
2026-05-01,2.339,2026-05-01T12:03:18+02:00
2026-05-02,2.139,2026-05-02T10:16:57+02:00
2026-05-03,2.159,2026-05-03T12:02:30+02:00
2026-05-04,2.149,2026-05-04T12:10:06+02:00
2026-05-05,2.129,2026-05-05T07:06:29+02:00
2026-05-06,2.149,2026-05-06T12:02:44+02:00
2026-05-07,2.139,2026-05-07T12:09:11+02:00
2026-05-08,2.139,2026-05-08T12:11:40+02:00
2026-05-09,2.139,2026-05-09T12:02:56+02:00
2026-05-10,2.139,2026-05-10T12:01:59+02:00
2026-05-11,2.179,2026-05-11T12:07:47+02:00
2026-05-12,2.099,2026-05-12T12:03:23+02:00
2026-05-13,2.109,2026-05-13T12:02:30+02:00
2026-05-14,2.109,2026-05-14T12:03:06+02:00
2026-05-15,2.189,2026-05-15T12:13:51+02:00
2026-05-16,2.049,2026-05-16T09:22:21+02:00
2026-05-17,2.189,2026-05-17T12:01:12+02:00
2026-05-18,2.199,2026-05-18T12:07:25+02:00
2026-05-19,2.209,2026-05-19T12:08:55+02:00
2026-05-20,2.189,2026-05-20T12:08:16+02:00
2026-05-21,2.109,2026-05-20T19:31:49+02:00
2026-05-22,2.139,2026-05-22T12:07:20+02:00
2026-05-23,2.109,2026-05-23T12:04:42+02:00
2026-05-24,2.109,2026-05-24T12:02:40+02:00
2026-05-25,2.109,2026-05-25T12:02:30+02:00
2026-05-26,2.059,2026-05-26T10:43:58+02:00
2026-05-27,2.049,2026-05-27T07:24:20+02:00
2026-05-28,2.009,2026-05-28T07:13:25+02:00
2026-05-29,2.089,2026-05-29T12:08:09+02:00
2026-05-30,2.099,2026-05-30T12:03:21+02:00
2026-05-31,2.099,2026-05-31T12:04:11+02:00
2026-06-01,2.089,2026-06-01T12:08:51+02:00
2026-06-02,2.099,2026-06-02T12:08:48+02:00
2026-06-03,1.929,2026-06-03T07:32:31+02:00
2026-06-04,1.969,2026-06-04T08:31:12+02:00
2026-06-05,2.109,2026-06-05T12:11:29+02:00
2026-06-06,2.089,2026-06-06T12:02:50+02:00
2026-06-07,2.089,2026-06-07T12:01:53+02:00
2026-06-08,2.099,2026-06-08T12:11:53+02:00
2026-06-09,2.069,2026-06-09T12:10:12+02:00
2026-06-10,2.089,2026-06-10T12:13:43+02:00
2026-06-11,2.069,2026-06-11T09:00:21+02:00
2026-06-12,2.099,2026-06-12T12:13:31+02:00
2026-06-13,2.019,2026-06-13T10:33:22+02:00
2026-06-14,2.079,2026-06-14T12:02:16+02:00
2026-06-15,2.059,2026-06-15T12:05:52+02:00
2026-06-16,1.959,2026-06-16T09:09:52+02:00
2026-06-17,2.049,2026-06-17T12:08:03+02:00
2026-06-18,1.999,2026-06-18T12:13:40+02:00
2026-06-19,1.969,2026-06-19T10:44:37+02:00
2026-06-20,1.979,2026-06-20T12:02:53+02:00
2026-06-21,1.979,2026-06-21T12:02:09+02:00
2026-06-22,1.979,2026-06-22T09:59:50+02:00
2026-06-23,1.879,2026-06-23T11:57:45+02:00
2026-06-24,1.879,2026-06-24T09:44:47+02:00
2026-06-25,1.849,2026-06-25T07:35:27+02:00
2026-06-26,1.989,2026-06-26T12:13:00+02:00
2026-06-27,1.979,2026-06-27T12:02:30+02:00
2026-06-28,1.979,2026-06-28T12:03:39+02:00
2026-06-29,1.819,2026-06-29T07:49:23+02:00
2026-06-30,1.979,2026-06-30T12:08:43+02:00
2026-07-01,2.099,2026-07-01T12:10:16+02:00
2026-07-02,1.919,2026-07-02T05:03:24+02:00
2026-07-03,2.059,2026-07-02T16:32:12+02:00
2026-07-04,1.989,2026-07-04T12:01:57+02:00
2026-07-05,1.999,2026-07-05T12:02:28+02:00
2026-07-06,1.989,2026-07-06T08:03:30+02:00
2026-07-07,1.999,2026-07-07T08:10:58+02:00
2026-07-08,2.059,2026-07-08T05:31:57+02:00
2026-07-09,2.159,2026-07-09T12:08:47+02:00
2026-07-10,2.189,2026-07-10T12:09:35+02:00
2026-07-11,2.189,2026-07-11T12:05:19+02:00
2026-07-12,2.189,2026-07-12T12:02:19+02:00
2026-07-13,2.179,2026-07-13T12:02:46+02:00
2026-07-14,2.179,2026-07-14T12:03:18+02:00
2026-07-15,2.209,2026-07-15T12:02:36+02:00
2026-07-16,2.309,2026-07-16T12:09:08+02:00
2026-07-17,2.129,2026-07-17T12:12:55+02:00
2026-07-18,2.129,2026-07-18T12:01:50+02:00
2026-07-19,2.129,2026-07-19T12:02:41+02:00
