date,price,last_update
2026-04-01,2.369,2026-04-01T12:02:27+02:00
2026-04-02,2.429,2026-04-02T12:01:46+02:00
2026-04-03,2.479,2026-04-03T12:01:49+02:00
2026-04-04,2.479,2026-04-04T12:00:46+02:00
2026-04-05,2.479,2026-04-05T12:01:43+02:00
2026-04-06,2.479,2026-04-06T12:00:55+02:00
2026-04-07,2.499,2026-04-07T12:01:14+02:00
2026-04-08,2.479,2026-04-07T19:25:52+02:00
2026-04-09,2.429,2026-04-09T11:22:18+02:00
2026-04-10,2.399,2026-04-10T12:01:19+02:00
2026-04-11,2.379,2026-04-11T11:21:41+02:00
2026-04-12,2.369,2026-04-12T12:01:19+02:00
2026-04-13,2.419,2026-04-13T12:02:16+02:00
2026-04-14,2.359,2026-04-14T08:43:35+02:00
2026-04-15,2.349,2026-04-14T18:29:00+02:00
2026-04-16,2.299,2026-04-16T11:20:28+02:00
2026-04-17,2.279,2026-04-17T10:46:32+02:00
2026-04-18,2.279,2026-04-18T10:21:17+02:00
2026-04-19,2.199,2026-04-19T10:07:09+02:00
2026-04-20,2.199,2026-04-20T08:51:27+02:00
2026-04-21,2.239,2026-04-21T12:01:21+02:00
2026-04-22,2.239,2026-04-22T12:01:30+02:00
2026-04-23,2.289,2026-04-23T12:01:36+02:00
2026-04-24,2.319,2026-04-24T12:00:42+02:00
2026-04-25,2.339,2026-04-25T12:02:19+02:00
2026-04-26,2.339,2026-04-26T12:00:53+02:00
2026-04-27,2.339,2026-04-27T12:00:43+02:00
