date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.299,2026-04-02T19:26:24+02:00
2026-04-03,2.269,2026-04-03T12:00:00+02:00
2026-04-04,2.299,2026-04-04T11:59:45+02:00
2026-04-05,2.499,2026-04-05T12:00:43+02:00
2026-04-06,2.399,2026-04-06T12:03:57+02:00
2026-04-07,2.549,2026-04-07T12:05:17+02:00
2026-04-08,2.449,2026-04-07T12:10:22+02:00
2026-04-09,2.359,2026-04-09T12:12:16+02:00
2026-04-10,2.259,2026-04-09T15:40:52+02:00
2026-04-11,2.249,2026-04-11T12:05:21+02:00
2026-04-12,2.229,2026-04-11T18:53:48+02:00
2026-04-14,2.249,2026-04-14T09:21:21+02:00
2026-04-15,2.179,2026-04-15T11:07:26+02:00
2026-04-16,2.179,2026-04-15T11:07:26+02:00
2026-04-18,2.179,2026-04-17T13:44:01+02:00
2026-04-19,2.159,2026-04-18T21:04:17+02:00
2026-04-20,2.259,2026-04-20T11:57:45+02:00
2026-04-21,2.139,2026-04-20T15:45:32+02:00
2026-04-22,2.059,2026-04-22T11:28:04+02:00
2026-04-23,2.139,2026-04-23T12:07:41+02:00
2026-04-24,2.059,2026-04-23T19:57:53+02:00
2026-04-26,2.099,2026-04-26T12:00:53+02:00
2026-04-27,2.099,2026-04-26T12:00:53+02:00
2026-04-28,2.169,2026-04-28T09:15:27+02:00
2026-04-29,2.169,2026-04-28T09:15:27+02:00
