date,price,last_update
2026-04-01,2.229,2026-04-01T11:58:20+02:00
2026-04-02,2.179,2026-04-02T11:48:18+02:00
2026-04-03,2.189,2026-04-03T12:00:48+02:00
2026-04-04,2.229,2026-04-04T12:00:46+02:00
2026-04-05,2.229,2026-04-05T12:01:43+02:00
2026-04-06,2.219,2026-04-06T12:01:56+02:00
2026-04-07,2.229,2026-04-07T12:02:15+02:00
2026-04-08,2.219,2026-04-08T12:03:10+02:00
2026-04-09,2.179,2026-04-09T12:01:58+02:00
2026-04-10,2.169,2026-04-10T12:01:19+02:00
2026-04-11,2.179,2026-04-11T12:02:18+02:00
2026-04-12,2.179,2026-04-12T12:01:19+02:00
2026-04-13,2.179,2026-04-13T12:02:16+02:00
2026-04-14,2.189,2026-04-14T12:01:33+02:00
2026-04-15,2.139,2026-04-15T12:00:28+02:00
2026-04-16,2.139,2026-04-16T12:01:22+02:00
2026-04-17,2.129,2026-04-17T12:02:00+02:00
2026-04-18,2.129,2026-04-18T12:01:49+02:00
2026-04-19,2.129,2026-04-19T12:03:52+02:00
2026-04-20,2.129,2026-04-20T12:00:49+02:00
2026-04-21,2.109,2026-04-21T12:04:24+02:00
2026-04-22,2.119,2026-04-22T12:02:31+02:00
2026-04-23,2.129,2026-04-23T12:01:36+02:00
2026-04-24,2.159,2026-04-24T12:01:42+02:00
2026-04-25,2.159,2026-04-25T12:02:19+02:00
2026-04-26,2.159,2026-04-26T12:00:53+02:00
2026-04-27,2.179,2026-04-27T12:00:43+02:00
2026-04-28,2.159,2026-04-28T12:01:58+02:00
2026-04-29,2.149,2026-04-29T12:01:29+02:00
2026-04-30,2.149,2026-04-30T12:01:31+02:00
2026-05-01,2.070,2026-05-01T12:02:18+02:00
2026-05-02,2.070,2026-05-02T12:04:23+02:00
2026-05-03,2.070,2026-05-03T12:01:27+02:00
2026-05-04,2.070,2026-05-04T12:02:54+02:00
2026-05-05,2.059,2026-05-05T12:00:38+02:00
2026-05-06,2.049,2026-05-06T11:59:40+02:00
2026-05-07,2.029,2026-05-07T12:00:58+02:00
2026-05-08,2.019,2026-05-08T12:01:28+02:00
2026-05-09,2.019,2026-05-09T12:00:55+02:00
2026-05-10,2.019,2026-05-10T12:00:58+02:00
2026-05-11,2.009,2026-05-11T12:01:42+02:00
2026-05-12,2.009,2026-05-12T12:07:27+02:00
2026-05-13,2.009,2026-05-13T12:00:29+02:00
2026-05-14,2.009,2026-05-14T12:00:00+02:00
2026-05-15,2.009,2026-05-15T12:01:44+02:00
2026-05-16,2.009,2026-05-16T12:00:40+02:00
2026-05-17,2.029,2026-05-17T12:01:12+02:00
