date,price,last_update
2026-04-01,2.329,2026-04-01T12:02:27+02:00
2026-04-02,2.399,2026-04-02T12:08:56+02:00
2026-04-03,2.399,2026-04-03T12:09:00+02:00
2026-04-04,2.429,2026-04-04T12:02:49+02:00
2026-04-05,2.459,2026-04-05T12:05:46+02:00
2026-04-06,2.499,2026-04-06T12:03:57+02:00
2026-04-07,2.459,2026-04-07T12:00:00+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-09T12:09:13+02:00
2026-04-10,2.349,2026-04-10T06:50:25+02:00
2026-04-11,2.309,2026-04-11T09:34:59+02:00
2026-04-12,2.359,2026-04-12T12:01:19+02:00
2026-04-13,2.379,2026-04-13T12:02:16+02:00
2026-04-14,2.299,2026-04-14T08:14:00+02:00
2026-04-15,2.299,2026-04-15T08:24:17+02:00
2026-04-16,2.259,2026-04-16T12:01:22+02:00
2026-04-17,2.239,2026-04-17T12:09:13+02:00
2026-04-18,2.239,2026-04-18T12:08:54+02:00
2026-04-19,2.199,2026-04-19T12:10:57+02:00
2026-04-20,2.199,2026-04-20T12:03:51+02:00
2026-04-21,2.199,2026-04-21T12:07:26+02:00
2026-04-22,2.199,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:04:39+02:00
2026-04-24,2.199,2026-04-24T12:03:44+02:00
2026-04-25,2.149,2026-04-24T18:18:28+02:00
2026-04-26,2.169,2026-04-26T12:04:56+02:00
2026-04-27,2.119,2026-04-27T06:55:40+02:00
2026-04-28,2.149,2026-04-28T12:02:59+02:00
2026-04-29,2.149,2026-04-29T12:03:30+02:00
2026-04-30,2.219,2026-04-30T12:02:32+02:00
2026-05-01,2.049,2026-05-01T12:05:22+02:00
2026-05-02,2.099,2026-05-02T12:07:36+02:00
2026-05-03,2.129,2026-05-03T12:08:44+02:00
2026-05-04,2.129,2026-05-04T06:13:26+02:00
2026-05-05,2.159,2026-05-05T12:04:49+02:00
2026-05-06,2.159,2026-05-05T14:56:42+02:00
2026-05-07,2.099,2026-05-06T15:31:40+02:00
2026-05-08,2.059,2026-05-08T12:03:30+02:00
2026-05-09,2.029,2026-05-09T12:03:57+02:00
2026-05-10,2.029,2026-05-10T12:07:04+02:00
2026-05-11,2.059,2026-05-11T12:03:43+02:00
2026-05-12,2.029,2026-05-12T12:07:27+02:00
2026-05-13,2.029,2026-05-13T12:07:37+02:00
2026-05-14,2.029,2026-05-14T12:05:07+02:00
2026-05-15,1.999,2026-05-14T13:58:08+02:00
2026-05-21,1.999,2026-05-21T11:43:01+02:00
2026-05-22,1.999,2026-05-22T12:01:16+02:00
2026-05-23,1.999,2026-05-23T12:00:38+02:00
2026-05-24,1.999,2026-05-24T12:07:43+02:00
2026-05-25,1.999,2026-05-25T12:04:32+02:00
2026-05-26,1.999,2026-05-26T12:01:28+02:00
2026-05-27,1.979,2026-05-27T12:01:40+02:00
2026-05-28,1.949,2026-05-28T12:01:57+02:00
2026-05-29,1.939,2026-05-29T12:00:59+02:00
2026-05-30,1.899,2026-05-30T12:01:19+02:00
2026-05-31,1.899,2026-05-31T12:01:09+02:00
2026-06-01,1.919,2026-06-01T12:01:36+02:00
2026-06-02,1.899,2026-06-02T12:11:50+02:00
2026-06-03,1.919,2026-06-03T12:00:49+02:00
2026-06-04,1.899,2026-06-03T15:35:29+02:00
2026-06-08,1.949,2026-06-08T12:01:45+02:00
2026-06-09,1.899,2026-06-09T12:00:58+02:00
2026-06-10,1.899,2026-06-10T12:01:16+02:00
2026-06-11,1.899,2026-06-11T12:01:06+02:00
2026-06-12,1.879,2026-06-12T12:01:21+02:00
2026-06-13,1.879,2026-06-13T12:01:44+02:00
2026-06-14,1.859,2026-06-14T12:01:15+02:00
2026-06-15,1.859,2026-06-15T12:00:49+02:00
2026-06-16,1.849,2026-06-16T12:01:45+02:00
2026-06-17,1.799,2026-06-17T12:01:56+02:00
2026-06-18,1.799,2026-06-18T12:01:27+02:00
2026-06-19,1.799,2026-06-19T12:01:59+02:00
