date,price,last_update
2026-04-01,2.319,2026-04-01T12:15:46+02:00
2026-04-02,2.289,2026-04-02T12:00:00+02:00
2026-04-03,2.349,2026-04-03T12:11:02+02:00
2026-04-04,2.409,2026-04-04T12:11:04+02:00
2026-04-05,2.409,2026-04-05T12:00:00+02:00
2026-04-06,2.409,2026-04-06T12:00:00+02:00
2026-04-07,2.409,2026-04-07T12:00:00+02:00
2026-04-09,2.349,2026-04-09T10:15:02+02:00
2026-04-10,2.409,2026-04-10T12:05:22+02:00
2026-04-11,2.379,2026-04-11T12:10:25+02:00
2026-04-12,2.369,2026-04-12T12:05:23+02:00
2026-04-13,2.279,2026-04-12T16:29:40+02:00
2026-04-15,2.249,2026-04-15T12:10:39+02:00
