date,price,last_update
2026-04-01,2.099,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:00:00+02:00
2026-04-08,2.179,2026-04-08T12:00:00+02:00
2026-04-09,2.119,2026-04-09T09:26:16+02:00
2026-04-10,2.119,2026-04-10T10:23:32+02:00
2026-04-11,2.119,2026-04-10T10:23:32+02:00
2026-04-13,2.119,2026-04-13T09:10:55+02:00
2026-04-14,2.119,2026-04-13T09:10:55+02:00
2026-04-16,2.119,2026-04-16T07:05:26+02:00
2026-04-17,2.119,2026-04-16T07:05:26+02:00
2026-04-20,2.119,2026-04-20T07:00:23+02:00
2026-04-21,2.099,2026-04-20T12:06:54+02:00
2026-05-01,2.039,2026-05-01T10:03:04+02:00
2026-05-02,1.999,2026-05-02T07:13:52+02:00
2026-05-03,1.999,2026-05-02T07:13:52+02:00
2026-05-12,1.959,2026-05-12T08:30:28+02:00
2026-05-13,1.959,2026-05-12T08:30:28+02:00
2026-05-20,1.979,2026-05-19T12:03:52+02:00
2026-05-26,1.959,2026-05-26T09:38:55+02:00
2026-05-27,1.959,2026-05-26T09:38:55+02:00
2026-06-01,1.879,2026-06-01T11:55:30+02:00
2026-06-02,1.879,2026-06-01T11:55:30+02:00
2026-06-08,1.879,2026-06-08T11:57:40+02:00
2026-06-09,1.909,2026-06-09T12:10:12+02:00
2026-06-10,1.909,2026-06-09T12:10:12+02:00
2026-06-11,1.909,2026-06-11T06:59:17+02:00
2026-06-12,1.879,2026-06-12T08:15:38+02:00
2026-06-13,1.879,2026-06-12T08:15:38+02:00
2026-06-14,1.879,2026-06-14T04:11:45+02:00
2026-06-15,1.879,2026-06-15T07:50:06+02:00
2026-06-16,1.879,2026-06-15T06:01:23+02:00
2026-06-17,1.849,2026-06-16T13:37:13+02:00
2026-06-24,1.849,2026-06-24T11:10:16+02:00
2026-06-25,1.849,2026-06-24T11:10:16+02:00
2026-06-29,1.849,2026-06-29T07:45:19+02:00
2026-06-30,1.919,2026-06-30T12:03:34+02:00
2026-07-01,1.979,2026-07-01T12:02:07+02:00
