date,price,last_update
2026-04-01,2.109,2026-04-01T11:14:07+02:00
2026-04-02,2.129,2026-04-02T09:19:34+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.209,2026-04-04T12:00:46+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:01:14+02:00
2026-04-08,2.209,2026-04-07T12:01:14+02:00
2026-04-09,2.169,2026-04-09T10:00:49+02:00
2026-04-10,2.139,2026-04-10T12:04:21+02:00
2026-04-11,2.179,2026-04-11T12:07:23+02:00
2026-04-12,2.179,2026-04-11T12:07:23+02:00
2026-04-13,2.099,2026-04-13T06:59:37+02:00
2026-04-14,2.149,2026-04-14T12:05:39+02:00
2026-04-15,2.079,2026-04-15T08:31:23+02:00
2026-04-16,2.099,2026-04-16T12:10:32+02:00
2026-04-17,2.039,2026-04-17T06:51:18+02:00
2026-04-18,2.039,2026-04-17T06:51:18+02:00
2026-04-20,2.089,2026-04-20T12:03:51+02:00
2026-04-21,2.109,2026-04-21T12:02:22+02:00
2026-04-22,2.109,2026-04-21T12:02:22+02:00
2026-04-23,2.099,2026-04-23T09:16:53+02:00
2026-04-24,2.139,2026-04-24T12:04:44+02:00
2026-04-25,2.169,2026-04-25T12:03:19+02:00
2026-04-26,2.169,2026-04-25T12:03:19+02:00
2026-04-27,2.179,2026-04-27T12:09:53+02:00
2026-04-28,2.109,2026-04-28T12:11:10+02:00
2026-04-29,2.189,2026-04-29T12:09:36+02:00
2026-04-30,2.229,2026-04-30T12:12:40+02:00
