date,price,last_update
2026-04-01,2.439,2026-04-01T12:07:36+02:00
2026-04-02,2.409,2026-04-02T12:08:56+02:00
2026-04-03,2.419,2026-04-03T12:06:55+02:00
2026-04-04,2.559,2026-04-04T12:06:56+02:00
2026-04-05,2.589,2026-04-05T12:05:46+02:00
2026-04-06,2.659,2026-04-06T12:06:59+02:00
2026-04-07,2.519,2026-04-07T12:07:20+02:00
2026-04-08,2.569,2026-04-08T12:08:19+02:00
2026-04-09,2.529,2026-04-09T12:07:09+02:00
2026-04-10,2.459,2026-04-10T12:07:24+02:00
2026-04-11,2.449,2026-04-11T12:09:24+02:00
2026-04-12,2.349,2026-04-12T12:07:25+02:00
2026-04-13,2.309,2026-04-13T12:07:23+02:00
2026-04-14,2.379,2026-04-14T12:07:41+02:00
2026-04-15,2.319,2026-04-15T12:07:37+02:00
2026-04-16,2.259,2026-04-16T12:05:26+02:00
2026-04-17,2.259,2026-04-17T12:07:10+02:00
2026-04-18,2.219,2026-04-18T12:05:52+02:00
2026-04-19,2.209,2026-04-19T12:07:56+02:00
2026-04-20,2.199,2026-04-20T12:05:53+02:00
2026-04-21,2.189,2026-04-21T12:05:24+02:00
2026-04-22,2.179,2026-04-22T12:05:33+02:00
2026-04-23,2.189,2026-04-23T12:05:40+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.269,2026-04-25T12:04:20+02:00
2026-04-26,2.279,2026-04-26T12:04:56+02:00
2026-04-27,2.259,2026-04-27T12:05:48+02:00
